model,trait,task,rmse,corr,corr_p,best_predict
p1_p2,silk,trait_mean,2.373,0.997,<0.001,True
p1_p2,silk,trait_95_perc,0.693,0.99,<0.001,True
p1_p2,tassel,trait_mean,2.019,0.998,<0.001,True
p1_p2,tassel,trait_95_perc,0.703,0.993,<0.001,False
p1_p2,oil,trait_mean,0.366,0.977,<0.001,True
p1_p2,oil,trait_95_perc,0.649,0.977,<0.001,True
p1_p2,protein,trait_mean,0.491,0.967,<0.001,False
p1_p2,protein,trait_95_perc,0.648,0.956,<0.001,False
p1_p2,starch,trait_mean,1.109,0.959,<0.001,True
p1_p2,starch,trait_95_perc,1.63,0.932,<0.001,True
p1_p2_rate,silk,trait_mean,2.728,0.998,<0.001,True
p1_p2_rate,silk,trait_95_perc,2.857,0.99,<0.001,True
p1_p2_rate,tassel,trait_mean,1.971,0.998,<0.001,True
p1_p2_rate,tassel,trait_95_perc,2.417,0.993,<0.001,False
p1_p2_rate,oil,trait_mean,0.377,0.976,<0.001,True
p1_p2_rate,oil,trait_95_perc,0.697,0.972,<0.001,True
p1_p2_rate,protein,trait_mean,0.53,0.974,<0.001,False
p1_p2_rate,protein,trait_95_perc,1.064,0.95,<0.001,False
p1_p2_rate,starch,trait_mean,2.016,0.943,<0.001,True
p1_p2_rate,starch,trait_95_perc,0.769,0.908,<0.001,True
p1_p2_cM,silk,trait_mean,0.618,0.998,<0.001,True
p1_p2_cM,silk,trait_95_perc,1.203,0.988,<0.001,True
p1_p2_cM,tassel,trait_mean,1.708,0.996,<0.001,True
p1_p2_cM,tassel,trait_95_perc,2.927,0.988,<0.001,False
p1_p2_cM,oil,trait_mean,0.525,,<0.001,False
p1_p2_cM,oil,trait_95_perc,0.6,,<0.001,False
p1_p2_cM,protein,trait_mean,0.714,,<0.001,False
p1_p2_cM,protein,trait_95_perc,0.496,,<0.001,False
p1_p2_cM,starch,trait_mean,2.359,,<0.001,False
p1_p2_cM,starch,trait_95_perc,2.827,,<0.001,False
p1_p2_position,silk,trait_mean,36.65,,<0.001,False
p1_p2_position,silk,trait_95_perc,6.314,,<0.001,False
p1_p2_position,tassel,trait_mean,6.663,,<0.001,False
p1_p2_position,tassel,trait_95_perc,6.829,,<0.001,False
p1_p2_position,oil,trait_mean,17.577,,<0.001,False
p1_p2_position,oil,trait_95_perc,0.601,,<0.001,False
p1_p2_position,protein,trait_mean,0.713,,<0.001,False
p1_p2_position,protein,trait_95_perc,0.496,,<0.001,False
p1_p2_position,starch,trait_mean,2.359,,<0.001,False
p1_p2_position,starch,trait_95_perc,2.826,,<0.001,False
p1_p2_pos_diff,silk,trait_mean,31.033,,<0.001,False
p1_p2_pos_diff,silk,trait_95_perc,6.321,,<0.001,False
p1_p2_pos_diff,tassel,trait_mean,6.665,,<0.001,False
p1_p2_pos_diff,tassel,trait_95_perc,6.826,,<0.001,False
p1_p2_pos_diff,oil,trait_mean,17.573,,<0.001,False
p1_p2_pos_diff,oil,trait_95_perc,0.601,,<0.001,False
p1_p2_pos_diff,protein,trait_mean,0.718,,<0.001,False
p1_p2_pos_diff,protein,trait_95_perc,0.496,,<0.001,False
p1_p2_pos_diff,starch,trait_mean,2.359,,<0.001,False
p1_p2_pos_diff,starch,trait_95_perc,2.825,,<0.001,False
p1_p2_pos_diff_rate,silk,trait_mean,30.895,,<0.001,False
p1_p2_pos_diff_rate,silk,trait_95_perc,6.32,,<0.001,False
p1_p2_pos_diff_rate,tassel,trait_mean,6.663,,<0.001,False
p1_p2_pos_diff_rate,tassel,trait_95_perc,6.828,,<0.001,False
p1_p2_pos_diff_rate,oil,trait_mean,17.576,,<0.001,False
p1_p2_pos_diff_rate,oil,trait_95_perc,0.601,,<0.001,False
p1_p2_pos_diff_rate,protein,trait_mean,0.715,,<0.001,False
p1_p2_pos_diff_rate,protein,trait_95_perc,0.497,,<0.001,False
p1_p2_pos_diff_rate,starch,trait_mean,2.36,,<0.001,False
p1_p2_pos_diff_rate,starch,trait_95_perc,2.825,,<0.001,False
corr,silk,trait_mean,9.197,0.012,0.954,False
corr,silk,trait_95_perc,6.907,0.236,0.255,False
corr,tassel,trait_mean,6.172,0.512,0.009,False
corr,tassel,trait_95_perc,6.986,0.463,0.02,False
corr,oil,trait_mean,2.335,-0.035,0.867,False
corr,oil,trait_95_perc,2.387,-0.129,0.538,False
corr,protein,trait_mean,0.745,0.39,0.054,False
corr,protein,trait_95_perc,0.752,0.321,0.117,False
corr,starch,trait_mean,5.655,-0.44,0.028,False
corr,starch,trait_95_perc,5.018,-0.411,0.041,False
