pop,mean_norm,num_norm,mean_high,num_high,mean_zero,num_zero,mean_mean,num_mean
1,31216424.771960307,6.361855670103093,31664121.512450002,6.283247422680413,31664121.512450002,6.283247422680413,31664121.512450002,6.283247422680413
2,31461172.099138834,6.298979591836735,31257884.789270848,6.352295918367347,31257884.789270848,6.352295918367347,31257884.789270848,6.352295918367347
3,31012832.446798515,6.392408376963351,30657912.566376377,6.46544502617801,30657912.566376377,6.46544502617801,30657912.566376377,6.46544502617801
4,31070215.793287646,6.384438775510204,30933212.54206552,6.397704081632653,30933212.54206552,6.397704081632653,30933212.54206552,6.397704081632653
5,30944183.96840691,6.424598930481284,31054468.849800266,6.396791443850267,31054468.849800266,6.396791443850267,31054468.849800266,6.396791443850267
6,31219372.885403354,6.372702702702703,31156305.244342364,6.402702702702703,31156305.244342364,6.402702702702703,31156305.244342364,6.402702702702703
7,30891254.52315397,6.429533678756476,30998776.367663562,6.397927461139897,30998776.367663562,6.397927461139897,30998776.367663562,6.397927461139897
8,31604342.235073287,6.333673469387755,31121626.413272716,6.38265306122449,31121626.413272716,6.38265306122449,31121626.413272716,6.38265306122449
9,31235038.216998,6.362698412698412,30969539.030874062,6.415079365079366,30969539.030874062,6.415079365079366,30969539.030874062,6.415079365079366
10,30490295.61668511,6.516927083333334,31687265.336960815,6.247395833333334,31687265.336960815,6.247395833333334,31687265.336960815,6.247395833333334
11,30883509.592754018,6.420876288659794,31092692.198018212,6.380670103092784,31092692.198018212,6.380670103092784,31092692.198018212,6.380670103092784
12,31397153.09852943,6.32279792746114,30647517.664495617,6.472538860103628,30647517.664495617,6.472538860103628,30647517.664495617,6.472538860103628
13,31132694.852516256,6.401984126984128,31097495.12366395,6.37063492063492,31097495.12366395,6.37063492063492,31097495.12366395,6.37063492063492
14,31640481.047534585,6.272704081632653,31527847.857701182,6.29719387755102,31527847.857701182,6.29719387755102,31527847.857701182,6.29719387755102
15,31482256.446719646,6.292972972972973,31530027.90914756,6.307297297297298,31530027.90914756,6.307297297297298,31530027.90914756,6.307297297297298
16,31333186.025665797,6.322680412371134,31020440.746274848,6.398969072164948,31020440.746274848,6.398969072164948,31020440.746274848,6.398969072164948
18,30831711.09164109,6.435416666666667,30946487.65518301,6.437760416666667,30946487.65518301,6.437760416666667,30946487.65518301,6.437760416666667
19,30885776.370746024,6.413010204081632,31375289.29211842,6.328571428571428,31375289.29211842,6.328571428571428,31375289.29211842,6.328571428571428
20,31436841.21225507,6.320744680851063,30861533.381850522,6.457446808510639,30861533.381850522,6.457446808510639,30861533.381850522,6.457446808510639
21,30939622.55803771,6.41304347826087,32156321.71970867,6.182336956521739,32156321.71970867,6.182336956521739,32156321.71970867,6.182336956521739
22,31335559.324394137,6.34559585492228,31015952.57885269,6.415284974093265,31015952.57885269,6.415284974093265,31015952.57885269,6.415284974093265
23,31089505.078734525,6.374585635359116,31071953.94914521,6.412983425414365,31071953.94914521,6.412983425414365,31071953.94914521,6.412983425414365
24,30826923.091925424,6.43825136612022,31495364.546133496,6.3210382513661205,31495364.546133496,6.3210382513661205,31495364.546133496,6.3210382513661205
25,30970817.724212267,6.3890957446808505,30744205.844017528,6.4625,30744205.844017528,6.4625,30744205.844017528,6.4625
26,31353422.059772648,6.316935483870968,30831295.507338624,6.420430107526881,30831295.507338624,6.420430107526881,30831295.507338624,6.420430107526881
