"population","het_p","het_phi","geno_p","geno_cramersV","ks_p","w1d","ld_ks_p","ld_w1d","gc_p","gc_cohens","rogers_p","rogers_cohens"
1,"<0.001","0.01","<0.001","0.12","0.254","15.69","<0.001","0.02","<0.001","1.46","<0.001","-0.07"
2,"<0.001","0.01","<0.001","0.12","<0.001","68.01","<0.001","0.02","<0.001","1.07","0.038","0.02"
3,"<0.001","0.01","<0.001","0.13","<0.001","63.6","<0.001","0.01","<0.001","1.36","<0.001","-0.09"
4,"0.041","0","<0.001","0.13","0.02","37.26","<0.001","0.02","<0.001","1.33","<0.001","0.04"
5,"0.162","0","<0.001","0.11","0.671","18.56","<0.001","0.05","<0.001","1.12","<0.001","0.06"
6,"<0.001","0.01","<0.001","0.13","0.008","50.7","<0.001","0.02","<0.001","1.28","0.003","-0.03"
7,"<0.001","0.01","<0.001","0.13","0.251","17.82","<0.001","0.01","<0.001","1.39","<0.001","0.21"
8,"<0.001","0.01","<0.001","0.13","0.211","31.73","0.002","0.01","<0.001","1.4","<0.001","-0.15"
9,"<0.001","0.01","<0.001","0.13","<0.001","54.39","<0.001","0.03","<0.001","1.16","<0.001","0.13"
10,"0.001","0.01","<0.001","0.11","<0.001","63.11","<0.001","0.01","<0.001","1.05","<0.001","0.18"
11,"<0.001","0.01","<0.001","0.14","0.01","35.55","<0.001","0.02","<0.001","1.54","<0.001","-0.09"
12,"0.01","0","<0.001","0.12","0.442","22.5","<0.001","0.02","<0.001","1.54","<0.001","0.04"
13,"<0.001","0.02","<0.001","0.12","0.617","27.11","<0.001","0.01","<0.001","1.21","<0.001","0.3"
14,"<0.001","0.01","<0.001","0.12","0.135","24.15","<0.001","0.03","<0.001","1.77","<0.001","-0.09"
15,"<0.001","0.01","<0.001","0.14","0.577","20.42","<0.001","0.01","<0.001","1.19","<0.001","-0.07"
16,"0.127","0","<0.001","0.13","0.103","25.82","<0.001","0.03","<0.001","1.45","0.068","0.02"
18,"0.189","0","<0.001","0.13","0.045","36.57","<0.001","0.01","<0.001","1.4","0.033","-0.02"
19,"0.012","0","<0.001","0.13","0.699","12.62","<0.001","0.01","<0.001","1.22","<0.001","-0.08"
20,"0.448","0","<0.001","0.13","0.003","51.28","<0.001","0.02","<0.001","1.24","0.468","-0.01"
21,"<0.001","0.01","<0.001","0.13","0.015","43.89","<0.001","0.03","<0.001","1.1","<0.001","0.07"
22,"<0.001","0.01","<0.001","0.13","0.101","24.62","<0.001","0.03","<0.001","1.04","<0.001","-0.07"
23,"<0.001","0.01","<0.001","0.12","0.402","15.32","<0.001","0.02","<0.001","1.41","0.022","0.03"
24,"<0.001","0.02","<0.001","0.13","0.995","7.17","<0.001","0.03","<0.001","1.41","<0.001","-0.15"
25,"<0.001","0.01","<0.001","0.13","0.588","21.56","0.001","0.01","<0.001","1.15","<0.001","-0.09"
26,"0.043","0","<0.001","0.1","0.187","26.89","<0.001","0.01","<0.001","1.19","<0.001","0.07"
