"population","het_p","het_phi","geno_p","geno_cramersV","ks_p","w1d","ld_ks_p","ld_w1d","gc_p","gc_cohens","rogers_p","rogers_cohens"
1,"<0.001","0.02","<0.001","0.13","0.003","46.8","<0.001","0.01","<0.001","1.38","<0.001","-0.22"
2,"0.117","0","<0.001","0.12","<0.001","64.04","<0.001","0.02","<0.001","0.95","<0.001","-0.08"
3,"<0.001","0.01","<0.001","0.12","0.364","29.82","<0.001","0.01","<0.001","1.56","<0.001","0.11"
4,"<0.001","0.01","<0.001","0.13","0.015","46.54","<0.001","0.02","<0.001","1.53","<0.001","-0.09"
5,"<0.001","0.01","<0.001","0.11","0.352","17.8","<0.001","0.05","<0.001","0.96","<0.001","0.12"
6,"<0.001","0.01","<0.001","0.13","0.052","41.79","<0.001","0.01","<0.001","1.42","<0.001","-0.04"
7,"<0.001","0.01","<0.001","0.13","0.163","25.14","0.006","0.01","<0.001","1.36","<0.001","0.16"
8,"<0.001","0.01","<0.001","0.13","0.004","47.51","<0.001","0.01","<0.001","1.48","<0.001","-0.1"
9,"0.667","0","<0.001","0.13","<0.001","65.5","<0.001","0.03","<0.001","1.21","<0.001","0.05"
10,"0.318","0","<0.001","0.11","0.045","37.05","0.077","0","<0.001","1.19","<0.001","0.14"
11,"<0.001","0.01","<0.001","0.14","0.374","19.88","<0.001","0.01","<0.001","1.67","<0.001","-0.11"
12,"0.034","0","<0.001","0.12","0.007","43.58","<0.001","0.03","<0.001","1.39","0.097","0.02"
13,"<0.001","0.01","<0.001","0.12","0.153","30.83","0.001","0.01","<0.001","1.29","<0.001","0.15"
14,"<0.001","0.01","<0.001","0.12","0.211","26.67","<0.001","0.02","<0.001","1.71","<0.001","-0.05"
15,"<0.001","0.01","<0.001","0.14","0.493","21.54","0.002","0.01","<0.001","1.24","<0.001","-0.13"
16,"<0.001","0.01","<0.001","0.13","0.446","16.08","<0.001","0.01","<0.001","1.45","<0.001","-0.11"
18,"0.149","0","<0.001","0.13","0.161","26.39","<0.001","0.02","<0.001","1.51","0.064","0.02"
19,"0.103","0","<0.001","0.13","0.961","10.62","<0.001","0.02","<0.001","1.13","<0.001","-0.04"
20,"0.898","0","<0.001","0.13","0.072","25.28","<0.001","0.02","<0.001","1.34","0.302","-0.01"
21,"0.002","0","<0.001","0.13","0.28","19.34","<0.001","0.03","<0.001","1.27","<0.001","0.08"
22,"0.617","0","<0.001","0.13","0.774","11.54","<0.001","0.02","<0.001","0.97","0.183","0.01"
23,"<0.001","0.01","<0.001","0.12","0.108","27.64","<0.001","0.02","<0.001","1.36","<0.001","0.05"
24,"<0.001","0.01","<0.001","0.13","0.948","8.61","<0.001","0.01","<0.001","1.41","<0.001","-0.1"
25,"0.38","0","<0.001","0.13","0.023","42.68","<0.001","0.03","<0.001","1.05","0.162","-0.01"
26,"0.447","0","<0.001","0.1","0.348","20.77","<0.001","0.01","<0.001","1.22","<0.001","0.1"
