"marker","effect","intercept","trait","env"
"PZA01271.1",0.000104326026455675,98.3266940066616,"silk","06A"
"PZA03613.1",0.00915833424697827,98.3266940066616,"silk","06A"
"PZA02129.1",-0.0131945901665328,98.3266940066616,"silk","06A"
"PZA02032.1",-0.0118349880974362,98.3266940066616,"silk","06A"
"PHM2244.142",-0.0119090258131504,98.3266940066616,"silk","06A"
"PZA02372.1",0.0113194279517713,98.3266940066616,"silk","06A"
"PHM6238.36",7.50359606259711e-05,98.3266940066616,"silk","06A"
"PZA00181.2",0.00826172988277983,98.3266940066616,"silk","06A"
"PZA00528.1",0.0160109198375581,98.3266940066616,"silk","06A"
"PZA00175.2",-0.0172464530874866,98.3266940066616,"silk","06A"
"PZA00447.8",-0.0179346361735589,98.3266940066616,"silk","06A"
"PZA02284.1",0.0291236389195325,98.3266940066616,"silk","06A"
"PZA00731.7",0.0146209368134136,98.3266940066616,"silk","06A"
"PZA03521.1",0.012802014709821,98.3266940066616,"silk","06A"
"PZA00106.10",0.012802014709821,98.3266940066616,"silk","06A"
"PZA00887.1",0.0203503628855004,98.3266940066616,"silk","06A"
"PZA03551.1",-0.0177961997987472,98.3266940066616,"silk","06A"
"csu1171.2",-0.019186806818327,98.3266940066616,"silk","06A"
"PZA01497.1",-0.019186806818327,98.3266940066616,"silk","06A"
"PZA01652.1",0.0197219472520014,98.3266940066616,"silk","06A"
"PZA02094.9",0.00584957754225657,98.3266940066616,"silk","06A"
"PZA02393.2",0.0194472801708819,98.3266940066616,"silk","06A"
"PZB00648.5",0.00038368506883409,98.3266940066616,"silk","06A"
"PZB00718.5",0.00275306364236397,98.3266940066616,"silk","06A"
"PZA01030.1",0.0100284576479978,98.3266940066616,"silk","06A"
"PZA00425.11",-0.00966791867621786,98.3266940066616,"silk","06A"
"PHM13619.5",-0.0242975004824353,98.3266940066616,"silk","06A"
"PHM3226.15",-0.000198263916857251,98.3266940066616,"silk","06A"
"PZA02487.1",-0.000198263916857251,98.3266940066616,"silk","06A"
"PHM4531.46",-0.0281377311515493,98.3266940066616,"silk","06A"
"PZB01957.1",0.0118618011906481,98.3266940066616,"silk","06A"
"PZB02058.1",-0.0237153390569907,98.3266940066616,"silk","06A"
"PZA02490.1",-0.0181083371433092,98.3266940066616,"silk","06A"
"PZA01455.1",-0.00910434936182804,98.3266940066616,"silk","06A"
"PZA01348.1",-0.0130032570249427,98.3266940066616,"silk","06A"
"PZB01662.1",0.0262788502222239,98.3266940066616,"silk","06A"
"PZA02686.1",-0.00304651707440625,98.3266940066616,"silk","06A"
"PZA02271.1",0.0112565997528546,98.3266940066616,"silk","06A"
"PZA02195.1",-0.0385932658185003,98.3266940066616,"silk","06A"
"PZA00240.6",-0.0272314396007613,98.3266940066616,"silk","06A"
"PHM3726.129",0.023468926350941,98.3266940066616,"silk","06A"
"PZA00962.1",-0.0253327354861574,98.3266940066616,"silk","06A"
"PZA02376.1",-0.000900464949031992,98.3266940066616,"silk","06A"
"PZA03243.2",-0.0151806081335535,98.3266940066616,"silk","06A"
"PZA03742.1",-0.0151806081335535,98.3266940066616,"silk","06A"
"PZA00081.18",-0.0160567131011072,98.3266940066616,"silk","06A"
"umc13.1",-0.00799970017979564,98.3266940066616,"silk","06A"
"PZA03183.5",-0.0231789072429981,98.3266940066616,"silk","06A"
"PZB00872.3",0.0202629531783206,98.3266940066616,"silk","06A"
"PHM4913.18",-0.022954042240655,98.3266940066616,"silk","06A"
"PZA02292.1",-0.000282544603599063,98.3266940066616,"silk","06A"
"PZA03168.5",-0.0119396331287977,98.3266940066616,"silk","06A"
"PZA02737.1",0.005785598996649,98.3266940066616,"silk","06A"
"PZA02550.1",-0.00719955938181678,98.3266940066616,"silk","06A"
"PZA02114.1",-0.00480206889850083,98.3266940066616,"silk","06A"
"PZB01062.3",0.00275253181865688,98.3266940066616,"silk","06A"
"PZA03561.1",0.00970598714770383,98.3266940066616,"silk","06A"
"PZA01315.1",0.022370270171416,98.3266940066616,"silk","06A"
"PZA01476.1",0.00721178125699516,98.3266940066616,"silk","06A"
"PZA00294.22",-0.0111337940640137,98.3266940066616,"silk","06A"
"PZA03189.4",0.0191188450939631,98.3266940066616,"silk","06A"
"PHM5098.25",0.00831169679372013,98.3266940066616,"silk","06A"
"PZA01267.3",0.013856864566591,98.3266940066616,"silk","06A"
"PZA00752.1",0.000256320828528458,98.3266940066616,"silk","06A"
"PZA01135.1",0.012402294035282,98.3266940066616,"silk","06A"
"PZA03465.1",0.0077861364289469,98.3266940066616,"silk","06A"
"PHM9418.11",-0.0198652028214695,98.3266940066616,"silk","06A"
"PZA02763.1",-0.0165535230039116,98.3266940066616,"silk","06A"
"PZA02750.3",-0.001870672131553,98.3266940066616,"silk","06A"
"PZA00939.1",-0.0130293787550742,98.3266940066616,"silk","06A"
"PZA01254.2",-0.00157566608892779,98.3266940066616,"silk","06A"
"PZA02070.1",0.00556445036266159,98.3266940066616,"silk","06A"
"PZA02577.1",-0.000743321362090041,98.3266940066616,"silk","06A"
"PZA03200.2",0.0223181471564767,98.3266940066616,"silk","06A"
"PZA02741.1",-0.0114933916972135,98.3266940066616,"silk","06A"
"PZA02135.2",-0.00951699717996582,98.3266940066616,"silk","06A"
"an1.5",-9.6021374842545e-05,98.3266940066616,"silk","06A"
"PZA02191.1",0.00345272321480762,98.3266940066616,"silk","06A"
"PHM1968.22",-0.0149067394660815,98.3266940066616,"silk","06A"
"PZA00068.1",0.0200561701949781,98.3266940066616,"silk","06A"
"PZA03531.1",-0.00154270637646307,98.3266940066616,"silk","06A"
"PZA00619.3",-0.0241170835148356,98.3266940066616,"silk","06A"
"PZA02467.10",-0.0113028470237119,98.3266940066616,"silk","06A"
"PZA03074.27",-0.0092803068639435,98.3266940066616,"silk","06A"
"PZA01216.1",-0.000419997833358054,98.3266940066616,"silk","06A"
"PZA00131.15",-0.0214332910837026,98.3266940066616,"silk","06A"
"PZA01963.15",-0.00425680126209313,98.3266940066616,"silk","06A"
"PZA01391.1",-0.0124888552663309,98.3266940066616,"silk","06A"
"PHM5480.17",0.00207280536512175,98.3266940066616,"silk","06A"
"PZA01019.1",-0.000487497368781863,98.3266940066616,"silk","06A"
"PZA03194.1",-0.0176891368002554,98.3266940066616,"silk","06A"
"PZA03193.2",-0.00479892247328738,98.3266940066616,"silk","06A"
"PHM12706.14",-0.011476445648229,98.3266940066616,"silk","06A"
"PZA02014.3",-0.0200297704019299,98.3266940066616,"silk","06A"
"PZA03265.3",-0.00128794985401969,98.3266940066616,"silk","06A"
"PHM6043.19",0.0105165175911305,98.3266940066616,"silk","06A"
"PZA03741.1",0.00376297029674166,98.3266940066616,"silk","06A"
"PHM15871.11",0.00881180692039547,98.3266940066616,"silk","06A"
"PZA02117.1",0.026127599018375,98.3266940066616,"silk","06A"
"PZA00658.21",0.0179607468091987,98.3266940066616,"silk","06A"
"PHM2478.22",-0.00528951714046016,98.3266940066616,"silk","06A"
"PZA00664.3",0.0205685674670741,98.3266940066616,"silk","06A"
"umc128.2",-0.0182696277225361,98.3266940066616,"silk","06A"
"PZA02186.1",-0.0166856488378345,98.3266940066616,"silk","06A"
"PZA03001.15",0.00144804615525048,98.3266940066616,"silk","06A"
"PZB01647.1",0.00144804615525048,98.3266940066616,"silk","06A"
"PZA00381.4",-0.00763990641323687,98.3266940066616,"silk","06A"
"PHM4926.16",-0.0252512092428795,98.3266940066616,"silk","06A"
"PZA03301.2",0.00115343359256167,98.3266940066616,"silk","06A"
"PZA03064.6",-0.0170488877562774,98.3266940066616,"silk","06A"
"PHM16605.19",-0.00619010058283214,98.3266940066616,"silk","06A"
"PHM3034.3",0.0131963216680332,98.3266940066616,"silk","06A"
"kip1.3",0.0080354574509827,98.3266940066616,"silk","06A"
"PHM14475.7",0.00272002921985331,98.3266940066616,"silk","06A"
"glb1.2",-0.0112501008112128,98.3266940066616,"silk","06A"
"PZA01588.1",0.0120887320199271,98.3266940066616,"silk","06A"
"PZA00339.4",-0.0363974762743917,98.3266940066616,"silk","06A"
"PHM5526.25",0.0141789221484257,98.3266940066616,"silk","06A"
"PZA02985.5",0.0139639327506084,98.3266940066616,"silk","06A"
"PZA03457.1",-0.00326285394422603,98.3266940066616,"silk","06A"
"PZB00895.1",-0.0165583238049886,98.3266940066616,"silk","06A"
"PZB00008.1",-0.0195305559136682,98.3266940066616,"silk","06A"
"PZB00063.1",-0.0249538294102171,98.3266940066616,"silk","06A"
"PZA02278.1",0.00201849015400017,98.3266940066616,"silk","06A"
"PZA02698.3",-0.0039207469251751,98.3266940066616,"silk","06A"
"PZA02520.1",0.00665529310040769,98.3266940066616,"silk","06A"
"PZB00114.1",-0.0292184522691329,98.3266940066616,"silk","06A"
"PZA01978.23",0.000872883957045757,98.3266940066616,"silk","06A"
"PZA02204.1",-0.00386721111502999,98.3266940066616,"silk","06A"
"PZA00610.16",-0.0077032744731573,98.3266940066616,"silk","06A"
"PZA03188.3",0.004323541304691,98.3266940066616,"silk","06A"
"PZA02957.5",-0.0136429642939577,98.3266940066616,"silk","06A"
"PZA03020.8",-0.0152686551304465,98.3266940066616,"silk","06A"
"PZA00978.1",0.00481428519804404,98.3266940066616,"silk","06A"
"PZA01246.1",0.000731059694051641,98.3266940066616,"silk","06A"
