"pop","ind","pred","trait","env"
1,"1",92.0024598242388,"silk","06A"
1,"2",95.6073846716928,"silk","06A"
1,"3",94.3531011325335,"silk","06A"
1,"4",94.5974110416267,"silk","06A"
1,"5",95.1158347675013,"silk","06A"
1,"6",95.5876455875681,"silk","06A"
1,"7",94.9642502876381,"silk","06A"
1,"9",93.9350709652916,"silk","06A"
1,"10",92.552768236514,"silk","06A"
1,"11",93.8023721575364,"silk","06A"
1,"12",94.6355405300196,"silk","06A"
1,"13",93.6817572808863,"silk","06A"
1,"14",97.0554276989609,"silk","06A"
1,"15",96.4546369369286,"silk","06A"
1,"16",96.493898628227,"silk","06A"
1,"17",94.4483658399129,"silk","06A"
1,"18",91.3249999763233,"silk","06A"
1,"19",96.4145721563498,"silk","06A"
1,"20",94.3952273326582,"silk","06A"
1,"22",93.9592991169077,"silk","06A"
1,"23",94.1366361017315,"silk","06A"
1,"24",93.348303448076,"silk","06A"
1,"25",96.5828384965593,"silk","06A"
1,"26",96.7495825721447,"silk","06A"
1,"28",93.3441944250614,"silk","06A"
1,"29",92.1296901172174,"silk","06A"
1,"31",92.0853594589919,"silk","06A"
1,"32",96.1219131457776,"silk","06A"
1,"33",94.746280114753,"silk","06A"
1,"34",93.912785841646,"silk","06A"
1,"35",94.2356278839498,"silk","06A"
1,"36",93.6914533854351,"silk","06A"
1,"37",97.5190352243346,"silk","06A"
1,"38",97.5375417982547,"silk","06A"
1,"39",93.9849031131383,"silk","06A"
1,"41",95.0250655242517,"silk","06A"
1,"42",97.3460089710295,"silk","06A"
1,"43",93.8669784186994,"silk","06A"
1,"44",94.2373364700012,"silk","06A"
1,"45",94.3063620241899,"silk","06A"
1,"46",93.6564530636559,"silk","06A"
1,"47",98.6721350604672,"silk","06A"
1,"49",97.7324831600822,"silk","06A"
1,"50",94.9843822874714,"silk","06A"
1,"51",94.5492871052194,"silk","06A"
1,"52",93.4274216662296,"silk","06A"
1,"53",93.6444768280007,"silk","06A"
1,"54",91.7069375465511,"silk","06A"
1,"55",93.8172918851445,"silk","06A"
1,"56",95.6967199317935,"silk","06A"
1,"57",95.9134026220327,"silk","06A"
1,"58",94.4118011450049,"silk","06A"
1,"59",90.9434582985219,"silk","06A"
1,"60",94.4426483551511,"silk","06A"
1,"61",95.423479382734,"silk","06A"
1,"62",96.1774855225216,"silk","06A"
1,"63",91.308606127648,"silk","06A"
1,"64",94.7702004017727,"silk","06A"
1,"65",94.195470592516,"silk","06A"
1,"66",94.8428438013353,"silk","06A"
1,"67",97.0751012977226,"silk","06A"
1,"68",97.9804734792901,"silk","06A"
1,"69",91.6258408718834,"silk","06A"
1,"71",95.7449064618718,"silk","06A"
1,"72",96.0716536616576,"silk","06A"
1,"73",95.2702275108796,"silk","06A"
1,"74",97.0209225542878,"silk","06A"
1,"75",95.2379288620892,"silk","06A"
1,"76",94.6162688642626,"silk","06A"
1,"78",95.1325788404374,"silk","06A"
1,"79",96.1896123075814,"silk","06A"
1,"80",95.4291113811937,"silk","06A"
1,"81",95.2546158764968,"silk","06A"
1,"82",94.2422367048333,"silk","06A"
1,"83",94.9869222677268,"silk","06A"
1,"84",95.25433004042,"silk","06A"
1,"85",92.935412511353,"silk","06A"
1,"86",101.131964168388,"silk","06A"
1,"87",96.9982913583223,"silk","06A"
1,"88",96.400709247157,"silk","06A"
1,"89",94.0903622794853,"silk","06A"
1,"90",97.1414597864546,"silk","06A"
1,"91",93.640200113141,"silk","06A"
1,"92",93.4527854744111,"silk","06A"
1,"93",95.930983205663,"silk","06A"
1,"94",91.9802698423011,"silk","06A"
1,"95",92.9815259936462,"silk","06A"
1,"96",96.9493492970673,"silk","06A"
1,"97",93.2830630063774,"silk","06A"
1,"98",91.5759858770878,"silk","06A"
1,"99",94.6408275534992,"silk","06A"
1,"100",93.4516957047046,"silk","06A"
1,"101",93.1450708775727,"silk","06A"
1,"102",91.8094671532743,"silk","06A"
1,"103",95.3462746538535,"silk","06A"
1,"104",96.6737679241059,"silk","06A"
1,"105",92.0846592496649,"silk","06A"
1,"106",94.0021660578165,"silk","06A"
1,"108",98.3384078175619,"silk","06A"
1,"109",93.9577653611094,"silk","06A"
1,"111",93.3282701061336,"silk","06A"
1,"112",93.37724442503,"silk","06A"
1,"113",94.6049428258802,"silk","06A"
1,"114",93.5735339324599,"silk","06A"
1,"115",94.8796701890817,"silk","06A"
1,"116",96.7909088007622,"silk","06A"
1,"117",93.655529864797,"silk","06A"
1,"118",96.7577975475841,"silk","06A"
1,"119",94.8604035104598,"silk","06A"
1,"120",95.5382737817485,"silk","06A"
1,"121",96.1861272514044,"silk","06A"
