"pop","ind","pred","trait","env"
1,"1",96.9785018076279,"silk","06A"
1,"2",98.1423454416923,"silk","06A"
1,"3",96.9173513007503,"silk","06A"
1,"4",99.4740274470057,"silk","06A"
1,"5",97.7038400966435,"silk","06A"
1,"6",99.6620728598188,"silk","06A"
1,"7",98.5325649498064,"silk","06A"
1,"9",98.3499643765278,"silk","06A"
1,"10",98.6170098525614,"silk","06A"
1,"11",98.4985409709603,"silk","06A"
1,"12",98.4648470534093,"silk","06A"
1,"13",99.3070462183241,"silk","06A"
1,"14",98.0503647719143,"silk","06A"
1,"15",97.8927892114139,"silk","06A"
1,"16",97.5459333966339,"silk","06A"
1,"17",97.9950269361559,"silk","06A"
1,"18",98.6462474421589,"silk","06A"
1,"19",97.5436830133858,"silk","06A"
1,"20",97.055238092805,"silk","06A"
1,"22",97.6076630353885,"silk","06A"
1,"23",98.6858548540799,"silk","06A"
1,"24",98.1602298177764,"silk","06A"
1,"25",98.327680603034,"silk","06A"
1,"26",98.1023210538737,"silk","06A"
1,"28",98.1544992411418,"silk","06A"
1,"29",98.7419456057383,"silk","06A"
1,"31",97.6101907976365,"silk","06A"
1,"32",98.6932782763181,"silk","06A"
1,"33",97.6606105108847,"silk","06A"
1,"34",98.0781200409413,"silk","06A"
1,"35",97.8417664260982,"silk","06A"
1,"36",99.1481363304863,"silk","06A"
1,"37",96.9525194210545,"silk","06A"
1,"38",96.8292615755809,"silk","06A"
1,"39",98.7395021194413,"silk","06A"
1,"41",98.8346608978278,"silk","06A"
1,"42",98.5680602069709,"silk","06A"
1,"43",97.0935935168235,"silk","06A"
1,"44",96.8546190233791,"silk","06A"
1,"45",97.8971302908304,"silk","06A"
1,"46",97.1372917895553,"silk","06A"
1,"47",99.3916256365051,"silk","06A"
1,"49",98.0556209126746,"silk","06A"
1,"50",98.8640383201044,"silk","06A"
1,"51",97.8512174799452,"silk","06A"
1,"52",98.8572303313437,"silk","06A"
1,"53",96.8917011268137,"silk","06A"
1,"54",98.2833846259212,"silk","06A"
1,"55",98.9714391718622,"silk","06A"
1,"56",97.2661954487377,"silk","06A"
1,"57",97.3600513820856,"silk","06A"
1,"58",98.2537812711333,"silk","06A"
1,"59",97.3508663593262,"silk","06A"
1,"60",98.6910486580119,"silk","06A"
1,"61",97.9530485011449,"silk","06A"
1,"62",97.5804390635632,"silk","06A"
1,"63",98.3715810429174,"silk","06A"
1,"64",97.8649776959542,"silk","06A"
1,"65",98.2890858259916,"silk","06A"
1,"66",98.6642654411245,"silk","06A"
1,"67",98.040472588088,"silk","06A"
1,"68",97.9236415491222,"silk","06A"
1,"69",97.8939834130202,"silk","06A"
1,"71",99.704352692899,"silk","06A"
1,"72",97.0917836064202,"silk","06A"
1,"73",99.4452413086204,"silk","06A"
1,"74",99.0578876363261,"silk","06A"
1,"75",97.6343087143631,"silk","06A"
1,"76",98.4377811346935,"silk","06A"
