"pop","ind","pred","trait","env"
1,"1",103.589704011145,"silk","06A"
1,"2",99.984779163691,"silk","06A"
1,"3",101.23906270285,"silk","06A"
1,"4",100.994752793757,"silk","06A"
1,"5",100.476329067883,"silk","06A"
1,"6",100.004518247816,"silk","06A"
1,"7",100.627913547746,"silk","06A"
1,"9",101.657092870092,"silk","06A"
1,"10",103.03939559887,"silk","06A"
1,"11",101.789791677847,"silk","06A"
1,"12",100.956623305364,"silk","06A"
1,"13",101.910406554497,"silk","06A"
1,"14",98.5367361364229,"silk","06A"
1,"15",99.1375268984552,"silk","06A"
1,"16",99.0982652071568,"silk","06A"
1,"17",101.143797995471,"silk","06A"
1,"18",104.267163859061,"silk","06A"
1,"19",99.177591679034,"silk","06A"
1,"20",101.196936502726,"silk","06A"
1,"22",101.632864718476,"silk","06A"
1,"23",101.455527733652,"silk","06A"
1,"24",102.243860387308,"silk","06A"
1,"25",99.0093253388244,"silk","06A"
1,"26",98.8425812632391,"silk","06A"
1,"28",102.247969410322,"silk","06A"
1,"29",103.462473718166,"silk","06A"
1,"31",103.506804376392,"silk","06A"
1,"32",99.4702506896062,"silk","06A"
1,"33",100.845883720631,"silk","06A"
1,"34",101.679377993738,"silk","06A"
1,"35",101.356535951434,"silk","06A"
1,"36",101.900710449949,"silk","06A"
1,"37",98.0731286110492,"silk","06A"
1,"38",98.0546220371291,"silk","06A"
1,"39",101.607260722245,"silk","06A"
1,"41",100.567098311132,"silk","06A"
1,"42",98.2461548643543,"silk","06A"
1,"43",101.725185416684,"silk","06A"
1,"44",101.354827365383,"silk","06A"
1,"45",101.285801811194,"silk","06A"
1,"46",101.935710771728,"silk","06A"
1,"47",96.9200287749166,"silk","06A"
1,"49",97.8596806753015,"silk","06A"
1,"50",100.607781547912,"silk","06A"
1,"51",101.042876730164,"silk","06A"
1,"52",102.164742169154,"silk","06A"
1,"53",101.947687007383,"silk","06A"
1,"54",103.885226288833,"silk","06A"
1,"55",101.774871950239,"silk","06A"
1,"56",99.8954439035903,"silk","06A"
1,"57",99.6787612133511,"silk","06A"
1,"58",101.180362690379,"silk","06A"
1,"59",104.648705536862,"silk","06A"
1,"60",101.149515480233,"silk","06A"
1,"61",100.16868445265,"silk","06A"
1,"62",99.4146783128622,"silk","06A"
1,"63",104.283557707736,"silk","06A"
1,"64",100.821963433611,"silk","06A"
1,"65",101.396693242868,"silk","06A"
1,"66",100.749320034048,"silk","06A"
1,"67",98.5170625376612,"silk","06A"
1,"68",97.6116903560937,"silk","06A"
1,"69",103.9663229635,"silk","06A"
1,"71",99.847257373512,"silk","06A"
1,"72",99.5205101737261,"silk","06A"
1,"73",100.321936324504,"silk","06A"
1,"74",98.571241281096,"silk","06A"
1,"75",100.354234973295,"silk","06A"
1,"76",100.975894971121,"silk","06A"
1,"78",100.459584994946,"silk","06A"
1,"79",99.4025515278024,"silk","06A"
1,"80",100.16305245419,"silk","06A"
1,"81",100.337547958887,"silk","06A"
1,"82",101.349927130551,"silk","06A"
1,"83",100.605241567657,"silk","06A"
1,"84",100.337833794964,"silk","06A"
1,"85",102.656751324031,"silk","06A"
1,"86",94.4601996669955,"silk","06A"
1,"87",98.5938724770614,"silk","06A"
1,"88",99.1914545882268,"silk","06A"
1,"89",101.501801555899,"silk","06A"
1,"90",98.4507040489292,"silk","06A"
1,"91",101.951963722243,"silk","06A"
1,"92",102.139378360973,"silk","06A"
1,"93",99.6611806297207,"silk","06A"
1,"94",103.611893993083,"silk","06A"
1,"95",102.610637841738,"silk","06A"
1,"96",98.6428145383165,"silk","06A"
1,"97",102.309100829006,"silk","06A"
1,"98",104.016177958296,"silk","06A"
1,"99",100.951336281885,"silk","06A"
1,"100",102.140468130679,"silk","06A"
1,"101",102.447092957811,"silk","06A"
1,"102",103.78269668211,"silk","06A"
1,"103",100.24588918153,"silk","06A"
1,"104",98.9183959112778,"silk","06A"
1,"105",103.507504585719,"silk","06A"
1,"106",101.589997777567,"silk","06A"
1,"108",97.2537560178219,"silk","06A"
1,"109",101.634398474274,"silk","06A"
1,"111",102.26389372925,"silk","06A"
1,"112",102.214919410354,"silk","06A"
1,"113",100.987221009504,"silk","06A"
1,"114",102.018629902924,"silk","06A"
1,"115",100.712493646302,"silk","06A"
1,"116",98.8012550346216,"silk","06A"
1,"117",101.936633970587,"silk","06A"
1,"118",98.8343662877996,"silk","06A"
1,"119",100.731760324924,"silk","06A"
1,"120",100.053890053635,"silk","06A"
1,"121",99.4060365839794,"silk","06A"
1,"122",99.9064901153324,"silk","06A"
1,"123",99.6392494101243,"silk","06A"
1,"124",102.374010304577,"silk","06A"
1,"125",99.6735474728967,"silk","06A"
1,"126",103.222955448329,"silk","06A"
1,"127",98.6522237096528,"silk","06A"
1,"128",99.5554884870739,"silk","06A"
1,"129",101.03333651786,"silk","06A"
1,"130",97.9927211271156,"silk","06A"
1,"131",101.005808037525,"silk","06A"
1,"132",102.816019426978,"silk","06A"
1,"133",98.5616426708644,"silk","06A"
1,"134",101.064327686263,"silk","06A"
1,"135",100.005151487395,"silk","06A"
1,"136",100.159144519582,"silk","06A"
1,"137",98.2980073471735,"silk","06A"
1,"138",104.279487700807,"silk","06A"
1,"139",103.129950393218,"silk","06A"
1,"141",100.138190288329,"silk","06A"
1,"142",100.886336023556,"silk","06A"
1,"143",100.99762381412,"silk","06A"
1,"144",102.002917391456,"silk","06A"
1,"145",98.0744213736032,"silk","06A"
1,"146",102.311818554984,"silk","06A"
1,"147",100.533353486101,"silk","06A"
1,"149",102.519609699386,"silk","06A"
1,"150",102.839359305815,"silk","06A"
1,"151",99.349552663864,"silk","06A"
1,"152",98.6845569277056,"silk","06A"
1,"153",99.567622573379,"silk","06A"
1,"154",102.988659554879,"silk","06A"
1,"155",98.3460798801997,"silk","06A"
1,"156",98.4535697220134,"silk","06A"
1,"157",101.044057752603,"silk","06A"
1,"158",102.954140769554,"silk","06A"
1,"159",99.9874085622792,"silk","06A"
1,"160",100.942258476262,"silk","06A"
1,"161",97.7979912416007,"silk","06A"
1,"162",100.579381689858,"silk","06A"
1,"163",103.226425305094,"silk","06A"
1,"164",103.001182971215,"silk","06A"
1,"165",99.3466737988472,"silk","06A"
1,"166",98.4153077317938,"silk","06A"
1,"167",101.321233286329,"silk","06A"
1,"168",100.254629407624,"silk","06A"
1,"169",102.731459370625,"silk","06A"
1,"170",98.8240325608416,"silk","06A"
1,"171",100.948729229125,"silk","06A"
1,"172",101.952651022558,"silk","06A"
1,"173",102.467992282546,"silk","06A"
1,"174",101.429632661432,"silk","06A"
1,"175",103.752234628305,"silk","06A"
1,"176",102.288901271171,"silk","06A"
1,"178",99.3937605885017,"silk","06A"
1,"179",104.298902867905,"silk","06A"
1,"180",96.0329188766589,"silk","06A"
1,"181",101.469816788573,"silk","06A"
1,"182",98.5369105737548,"silk","06A"
1,"183",99.6172039607826,"silk","06A"
1,"184",102.381790746147,"silk","06A"
1,"185",98.6032247367873,"silk","06A"
1,"186",102.788021474505,"silk","06A"
1,"187",98.9553291151509,"silk","06A"
1,"188",102.489589806942,"silk","06A"
1,"189",103.162839974167,"silk","06A"
1,"190",100.013771816639,"silk","06A"
1,"192",98.8079774701303,"silk","06A"
1,"193",100.729255994297,"silk","06A"
1,"194",96.3564098764825,"silk","06A"
1,"1",100.270349463653,"tassel","06A"
1,"2",98.7446185865132,"tassel","06A"
1,"3",100.180988483207,"tassel","06A"
1,"4",98.0846115383574,"tassel","06A"
1,"5",96.551522523772,"tassel","06A"
1,"6",96.6750619644006,"tassel","06A"
1,"7",98.6819838337312,"tassel","06A"
1,"8",98.3568687303795,"tassel","06A"
1,"9",99.9554204037548,"tassel","06A"
1,"10",101.425817576474,"tassel","06A"
1,"11",99.4803423698414,"tassel","06A"
1,"12",98.1166082005876,"tassel","06A"
1,"13",99.2297679014589,"tassel","06A"
1,"14",97.3857647350898,"tassel","06A"
1,"15",97.9829402258289,"tassel","06A"
1,"16",96.3892534047227,"tassel","06A"
1,"17",98.4313649817648,"tassel","06A"
1,"18",102.401383833664,"tassel","06A"
1,"19",97.6611600742811,"tassel","06A"
1,"20",98.4079690078001,"tassel","06A"
1,"21",98.6252582710066,"tassel","06A"
1,"22",100.157636499541,"tassel","06A"
1,"23",99.0241469343594,"tassel","06A"
1,"24",100.544015847794,"tassel","06A"
