"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc"
1,"silk",94.9400399705569,96.8768817313674,92.9765169674759,0.675502901874587,96.2221074067374
2,"silk",99.5974961797665,102.867723307992,95.8110601175497,2.24187413669357,101.960279570134
3,"silk",105.794798111962,113.27891453111,99.3188097425752,9.24957683761611,110.325588545109
4,"silk",103.700126937588,106.285985829964,100.98427130361,1.01034373934322,105.349087535683
5,"silk",101.290617472586,106.568071113105,95.1208949486498,4.65179393339355,104.938636116645
6,"silk",96.5856968530555,99.0013945686512,93.932845391215,1.04536603950883,98.34156803533
7,"silk",96.4994856467397,99.1129379578351,93.9798510077261,0.984731469433759,98.0589890238784
8,"silk",106.249119856054,112.33807407787,99.9293818005336,8.2814989021833,110.522856878493
9,"silk",102.299238819775,105.240893533295,98.4265017763502,1.56713426399302,104.343163508732
10,"silk",91.4710987423333,98.2375425663273,85.4832316051681,5.18707160256726,95.3619006791852
11,"silk",89.4970062274476,95.6254232494909,82.859097508196,6.82713166505402,93.8926905692955
12,"silk",99.701904882674,107.892754950086,92.0930786227424,12.7817568117522,105.90014115245
13,"silk",95.8657464079038,102.640532058658,89.7596019218876,4.8676690329766,99.2224734424296
14,"silk",94.6036427376131,100.010349645515,88.6679152223408,3.0082351442447,96.9159496039612
15,"silk",99.9979234747635,101.551993327553,98.200927896812,0.405366275557682,101.149829750589
16,"silk",95.2584011967804,97.9793857025863,92.971682477562,0.897323371959807,96.8508918204039
18,"silk",100.230916729564,107.001267559637,93.7924032067828,8.11314507434017,105.181753710095
19,"silk",89.2343933646826,92.2042824376737,86.4421696687059,1.32333710451692,90.9992023413483
20,"silk",98.9586727807244,103.011067156377,95.2664731100927,1.96039141586996,100.99858369581
21,"silk",97.5046456104162,103.907243892746,90.698502749127,6.95433247827585,101.696469216937
22,"silk",91.4154593341792,94.1139752299966,88.3046191036068,1.54744065117851,93.4294520099013
23,"silk",100.359056563257,102.390072426633,98.2230219172698,0.737338153953122,101.716724468327
24,"silk",87.8708327826407,90.7426936459661,85.5821946118474,1.2337552662022,89.7435341995758
25,"silk",101.272787247556,105.237380675512,98.0266787873087,1.77888058930508,103.468488995025
26,"silk",101.069787294684,105.791672598608,95.7365628778351,4.46799710493914,104.556037790693
1,"tassel",92.3021749090372,93.4190030255305,91.1943294185513,0.259213830510503,93.0848815162682
2,"tassel",98.2732417352508,101.749118533334,95.0852483521629,2.14161449909211,100.683168206381
3,"tassel",104.398129656193,112.539560137735,95.6807469037385,14.3037295433575,110.52056151821
4,"tassel",102.768288294506,108.104752171125,96.0712510029683,5.57760805283996,106.587779603967
5,"tassel",99.6526506944078,105.813113850764,92.2916903106394,6.80029501471277,103.846560520742
6,"tassel",96.1889796871743,101.611047410951,90.3631255827536,4.56163437183606,99.6270044044772
7,"tassel",96.8418559409104,101.048086002034,92.5971962499236,3.47303095554776,99.7763784893186
8,"tassel",104.890712860631,109.48987102146,99.3081307450487,5.39579397575169,108.605446756154
9,"tassel",99.5964169642019,102.326492086992,96.7488068648884,1.15454985239346,101.436621634439
10,"tassel",89.6211565651437,93.8711630840408,83.7825896753789,2.94067727581838,92.4159915466948
11,"tassel",87.7227045008725,92.8783937929022,81.7707753960997,4.67324186853706,91.0730503902603
12,"tassel",97.2281455817062,105.539160879459,88.8574406876775,9.8451835161347,102.104745259972
13,"tassel",93.1043666743588,101.292678502616,86.9639650418182,5.3047545506535,96.4457702262805
14,"tassel",91.5809613547788,95.5234132157355,87.8277722339689,1.32430487942447,93.4790434784259
15,"tassel",98.7733559741985,100.414405821754,97.0097343113967,0.392618741433293,99.8298871235007
16,"tassel",93.1742566224775,96.9021616155142,90.2644398789642,1.36387072184446,94.904133631603
18,"tassel",97.8412261993122,104.989760115566,91.2968221490529,6.43450158213537,101.98170464166
