"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc"
1,"silk",94.9102954893423,96.8756954737931,92.9765169674759,0.669467593908465,96.2133682543931
2,"silk",99.5720957920278,102.867723307992,95.8110601175497,2.28821247978788,102.000391183503
3,"silk",106.080970537639,113.27891453111,99.4159473367932,9.74406020968059,111.019665998855
4,"silk",103.750953289943,106.285985829964,100.98427130361,0.936132393491501,105.321818718959
5,"silk",101.417480877849,108.058168460544,95.1208949486498,5.23709485492722,105.100780024664
6,"silk",96.5691773751272,99.0013945686512,93.932845391215,1.03954011731732,98.4662279211381
7,"silk",96.5306468777766,99.1129379578351,93.9798510077261,1.0035345971488,98.3080953590831
8,"silk",106.18047092072,112.33807407787,99.9293818005336,8.18861832770541,110.464059344584
9,"silk",102.369274495312,105.494810287194,98.4265017763502,1.62577471111614,104.415244816216
10,"silk",91.4830986422875,98.2375425663273,85.4832316051681,5.31198085423819,95.3619006791852
11,"silk",89.4080708530651,95.6254232494909,80.7997173719238,6.54042108691359,93.8243877864875
12,"silk",99.657557841321,108.813235408538,92.0930786227424,12.7547728619366,105.90014115245
13,"silk",95.7821038016565,102.640532058658,89.7596019218876,5.01447673898103,99.2224734424296
14,"silk",94.6162679150591,100.010349645515,88.6679152223408,2.99405687583985,96.9159496039612
15,"silk",100.021901601972,101.551993327553,98.200927896812,0.37440830772948,101.149829750589
16,"silk",95.2362153658158,97.9793857025863,92.971682477562,0.911219662743811,96.8508918204039
18,"silk",100.206601581027,107.001267559637,93.7924032067828,7.94152563804163,105.037193523667
19,"silk",89.2604970325342,92.2042824376737,86.4421696687059,1.30426696728588,90.9992023413483
20,"silk",98.9571962297582,103.011067156377,95.2664731100927,1.9271806283438,100.99858369581
21,"silk",97.5282810300165,103.907243892746,90.698502749127,7.14430893337589,101.789975215433
22,"silk",91.4319545542556,94.1236880218932,88.3046191036068,1.57425260373785,93.4831425729505
23,"silk",100.380501158878,102.390072426633,97.9038571472728,0.850376494027094,101.843070176764
24,"silk",87.8859276037667,90.4852657092719,85.5821946118474,1.19391143151325,89.7332537024606
25,"silk",101.279519719448,104.267297400202,98.0266787873087,1.77476326751192,103.591504699359
26,"silk",101.208351797056,105.955687754629,95.7365628778351,4.6796896771547,104.569677803652
1,"tassel",92.3131195493454,93.4190030255305,91.2618456413057,0.245383935327352,93.0746817819346
2,"tassel",98.2635980883297,101.749118533334,95.0852483521629,2.0987876007829,100.683168206381
3,"tassel",104.421220214194,112.539560137735,95.6807469037385,14.6035732102356,110.952688280107
4,"tassel",102.698609478022,108.104752171125,96.0712510029683,5.59407984525444,106.783090587746
5,"tassel",99.4893752331861,107.397658955402,92.2916903106394,7.54093221592448,103.865798387574
6,"tassel",96.1291583326731,101.611047410951,90.3631255827536,4.61817786450704,99.6764706782983
7,"tassel",96.8992015926071,101.048086002034,92.5971962499236,3.5325417118089,99.7925312843773
8,"tassel",104.884990617179,109.48987102146,99.3081307450487,5.4236781580042,108.605446756154
9,"tassel",99.5836621496455,102.326492086992,96.7488068648884,1.10793962453758,101.362931404567
10,"tassel",89.6720381204856,93.8711630840408,83.7825896753789,3.03209485059103,92.741861643557
11,"tassel",87.724227775813,92.8783937929022,81.7707753960997,4.77164041817156,91.0730503902603
12,"tassel",97.1635040692786,105.118258596356,88.8574406876775,9.66867031000184,102.104745259972
13,"tassel",93.0983256232772,101.292678502616,86.9639650418182,5.29940557225491,96.4457702262805
14,"tassel",91.5952543237019,95.5234132157355,87.8277722339689,1.33877127851012,93.5702219509322
15,"tassel",98.7397946837384,100.414405821754,97.0097343113967,0.383264491054871,99.7602702599103
16,"tassel",93.2057804665137,96.9021616155142,90.2644398789642,1.35375071207735,94.904133631603
18,"tassel",97.8387389738344,103.131923497155,91.2968221490529,6.01190482631614,101.808139442807
19,"tassel",86.8990536227678,88.71724096347,85.2076497477304,0.69743120498543,88.1481116456351
20,"tassel",95.9199996033921,102.619776925135,90.8718013979253,4.97665861557025,99.2786959709675
21,"tassel",95.2110311080388,101.78541741054,90.4750010173362,4.35884696657829,98.5550516167037
22,"tassel",88.986313213495,89.7781325707802,88.1343077762803,0.112454625233985,89.4841435608149
23,"tassel",98.4794179026815,103.04243129717,93.7943004412194,3.52560219525375,101.614890626263
24,"tassel",86.3368584806345,88.3893498660832,84.5641400781164,0.772620799695613,87.8641718087463
