"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc","parent_mean"
1,"silk",94.853757362865,98.7247590988736,90.0488507896699,2.98775903536941,97.6596403810891,100.633465695304
2,"silk",98.9789729062265,103.524871950607,92.5547390347967,4.73602123240661,102.499944294362,96.7778821349167
3,"silk",104.985022187328,111.26685909328,97.5800006702966,9.05465335789902,109.772073860357,90.7800414286601
4,"silk",103.399605532448,109.101560865278,98.0811874597358,6.48627880043806,108.099640357384,91.9346254427944
5,"silk",101.071363494139,109.017946800462,95.1742672931762,6.28958851428617,104.852042125039,94.7555923436506
6,"silk",97.2554519273263,103.555334544723,90.4007570435658,6.05806021702812,101.413057821941,98.3345212543904
7,"silk",97.0871536458539,104.041504642918,89.3593490435742,6.31947267982982,100.953772722219,98.4748561775625
8,"silk",106.034127098932,113.069724097242,97.8520505813332,8.82514857714403,110.542173024094,89.5042224046236
9,"silk",101.513317993018,106.82488320523,96.1678107962459,5.69032788379392,105.552187016019,93.8691348291163
10,"silk",91.8677678730457,97.193781949311,85.8892179516672,3.85497388074963,95.2180158400039,103.769556540977
11,"silk",89.2306464398887,95.833714188971,83.7097704409666,4.55628428498308,92.457284853054,106.116605370078
12,"silk",100.226848692714,107.160193722497,94.1494387728658,7.47425831961197,104.55274349007,95.1818359216367
13,"silk",97.9718439636247,103.966780313851,91.7719580251029,5.30902300704133,101.769075846834,98.0991175902352
14,"silk",95.1198849836157,101.139566336868,90.4373563581795,3.66723822863658,98.0510530576489,100.49978155212
15,"silk",99.4261505644491,106.39044528794,93.9436665398736,5.81461063586743,103.487234086759,96.0853173421234
16,"silk",95.5110111941464,101.292554901805,91.1833371596183,3.28100455790553,98.5957958083732,99.9628243090792
18,"silk",100.799261031372,107.577171950021,94.4722689949741,6.02488252006987,104.703754774617,95.0093082484732
19,"silk",90.24274538779,96.4354545535165,85.4930774095372,4.22338140508818,93.5204679460036,105.277024663873
20,"silk",99.0597883460162,105.298193080358,94.118857512224,3.99704196030722,102.128653818367,96.6166456795387
21,"silk",97.4960294632313,104.243198404471,90.0220463042056,4.71430096747836,100.821440455507,98.1425808019941
22,"silk",91.741278657957,98.0075934331288,85.00086083181,5.12873595759273,95.4603712165398,103.630924892411
23,"silk",99.5318439877448,105.15098923874,93.4280401646444,4.34209400652296,102.924324451444,96.0684445199994
24,"silk",88.7563735994651,95.0100621468871,82.7605779264591,4.73513314214008,92.4028654101248,106.757496857402
