"pop","pred","trait","env"
1,101.077993842894,"silk","06A"
1,103.696844522166,"silk","06A"
1,99.7426231517808,"silk","06A"
1,101.973288272158,"silk","06A"
1,101.345426362131,"silk","06A"
1,100.085475043591,"silk","06A"
1,98.0453088360574,"silk","06A"
1,101.799694705679,"silk","06A"
1,98.5343596051042,"silk","06A"
1,101.604290774527,"silk","06A"
1,101.807830211835,"silk","06A"
1,102.820978761533,"silk","06A"
1,100.845984201592,"silk","06A"
1,103.328223338555,"silk","06A"
1,100.229853947128,"silk","06A"
1,100.812391011991,"silk","06A"
1,98.2672527514961,"silk","06A"
1,100.427412729138,"silk","06A"
1,103.207261985613,"silk","06A"
1,101.674870776398,"silk","06A"
1,99.2523463036505,"silk","06A"
1,101.17864925355,"silk","06A"
1,100.46897294501,"silk","06A"
1,101.860087585934,"silk","06A"
1,102.775780805182,"silk","06A"
1,101.384287226282,"silk","06A"
1,105.543313045714,"silk","06A"
1,100.114356693716,"silk","06A"
1,102.175836256109,"silk","06A"
1,102.561829759013,"silk","06A"
1,102.298295998954,"silk","06A"
1,101.027731240031,"silk","06A"
1,102.321258204418,"silk","06A"
1,104.727163899801,"silk","06A"
1,104.099560839836,"silk","06A"
1,99.3721926271275,"silk","06A"
1,98.7926694628491,"silk","06A"
1,100.40910926102,"silk","06A"
1,101.217866745556,"silk","06A"
1,100.941836149711,"silk","06A"
1,101.96942310011,"silk","06A"
1,100.118934131918,"silk","06A"
1,101.11445560396,"silk","06A"
1,99.7651926726024,"silk","06A"
1,99.2102399733327,"silk","06A"
1,102.389374706079,"silk","06A"
1,101.612924378034,"silk","06A"
1,103.807392167553,"silk","06A"
1,100.963523170225,"silk","06A"
1,100.123919885344,"silk","06A"
1,100.332886908426,"silk","06A"
1,99.5524102198935,"silk","06A"
1,99.5940522615748,"silk","06A"
1,103.625325072929,"silk","06A"
1,101.232143562858,"silk","06A"
1,97.7390301977058,"silk","06A"
1,102.255171596892,"silk","06A"
1,100.467259758557,"silk","06A"
1,104.683348483498,"silk","06A"
1,101.887759266933,"silk","06A"
1,99.405751724349,"silk","06A"
1,100.580732060037,"silk","06A"
1,99.9760743094456,"silk","06A"
1,98.6585757179782,"silk","06A"
1,101.283586422441,"silk","06A"
1,102.969994846698,"silk","06A"
1,105.321075848148,"silk","06A"
1,97.469513750224,"silk","06A"
1,99.1138283941767,"silk","06A"
1,97.3263341172316,"silk","06A"
1,99.15320810957,"silk","06A"
1,100.666306604585,"silk","06A"
1,100.010164126285,"silk","06A"
1,100.439923034301,"silk","06A"
