"pop","pred","trait","env"
1,95.4224533389779,"silk","06A"
1,92.9765169674759,"silk","06A"
1,95.3184716023753,"silk","06A"
1,94.4981326409146,"silk","06A"
1,94.545804089422,"silk","06A"
1,95.9839079215869,"silk","06A"
1,94.5910675997748,"silk","06A"
1,94.2340748515683,"silk","06A"
1,95.2461390947584,"silk","06A"
1,95.8160277587487,"silk","06A"
1,94.4379873546467,"silk","06A"
1,96.2122859756885,"silk","06A"
1,93.3787963190569,"silk","06A"
1,94.6089855057458,"silk","06A"
1,94.9644806962866,"silk","06A"
1,94.5901203122724,"silk","06A"
1,95.3333410601132,"silk","06A"
1,95.8813797613569,"silk","06A"
1,95.2427489121083,"silk","06A"
1,94.7047155926874,"silk","06A"
1,95.7054578636542,"silk","06A"
1,93.7607491299594,"silk","06A"
1,95.0963435690741,"silk","06A"
1,95.9570184327652,"silk","06A"
1,94.4050004833855,"silk","06A"
1,94.1292199514823,"silk","06A"
1,94.3380821154411,"silk","06A"
1,94.2212968131821,"silk","06A"
1,93.8519629091578,"silk","06A"
1,93.4580280035518,"silk","06A"
1,95.0024953232065,"silk","06A"
1,93.6271162792111,"silk","06A"
1,95.5230438242978,"silk","06A"
1,94.9550651489632,"silk","06A"
1,94.5751251874504,"silk","06A"
1,94.0237726600447,"silk","06A"
1,93.1411397420789,"silk","06A"
1,93.3046598083422,"silk","06A"
1,93.737261300948,"silk","06A"
1,93.3448271897643,"silk","06A"
1,96.2205879447667,"silk","06A"
1,95.8418720039405,"silk","06A"
1,95.5241628732695,"silk","06A"
1,96.1717353304245,"silk","06A"
1,93.7929466429152,"silk","06A"
1,94.8655152213922,"silk","06A"
1,94.6231529014251,"silk","06A"
1,96.6104806342781,"silk","06A"
1,96.2509771841821,"silk","06A"
1,94.916885506766,"silk","06A"
1,95.0607927819781,"silk","06A"
1,95.709253026068,"silk","06A"
1,95.9536345805889,"silk","06A"
1,94.3028806441088,"silk","06A"
1,94.9171291643052,"silk","06A"
1,95.960540488048,"silk","06A"
1,94.2184679174856,"silk","06A"
1,94.4930065738896,"silk","06A"
1,95.7156160152326,"silk","06A"
1,95.6593695971747,"silk","06A"
1,94.347791820151,"silk","06A"
1,94.8907678111186,"silk","06A"
1,96.1409460793977,"silk","06A"
1,94.1990852376504,"silk","06A"
1,95.3154573859203,"silk","06A"
1,95.7761720102098,"silk","06A"
1,94.0340175445453,"silk","06A"
1,95.3466654983457,"silk","06A"
1,95.1458369622692,"silk","06A"
1,95.3320386435585,"silk","06A"
1,94.8229801411843,"silk","06A"
1,94.5247769905282,"silk","06A"
1,94.6596716627031,"silk","06A"
1,94.9733466202427,"silk","06A"
1,94.7147367560866,"silk","06A"
1,95.3863977139213,"silk","06A"
1,93.6683070345242,"silk","06A"
1,95.272369487507,"silk","06A"
1,94.4231684816481,"silk","06A"
1,94.2346988736406,"silk","06A"
1,96.0264721517161,"silk","06A"
1,94.2971426169505,"silk","06A"
1,93.8794543238979,"silk","06A"
1,94.1311844717089,"silk","06A"
1,95.0405531874128,"silk","06A"
1,94.6804059376099,"silk","06A"
1,95.1740474466695,"silk","06A"
1,93.9593610297988,"silk","06A"
1,94.2393535956664,"silk","06A"
1,94.5967110074448,"silk","06A"
1,95.5702747798023,"silk","06A"
1,94.2897382016665,"silk","06A"
1,94.8034388986197,"silk","06A"
1,94.467901969805,"silk","06A"
1,94.5012173185141,"silk","06A"
1,95.3739650862854,"silk","06A"
1,94.6657914772077,"silk","06A"
1,96.5011543738292,"silk","06A"
1,93.9594365245175,"silk","06A"
1,96.8768817313674,"silk","06A"
1,95.6271655170594,"silk","06A"
1,94.1252455986458,"silk","06A"
1,95.0874312259785,"silk","06A"
1,95.6081464239756,"silk","06A"
1,94.5691229179632,"silk","06A"
1,96.26116171836,"silk","06A"
1,95.8011083410361,"silk","06A"
1,95.4266337698713,"silk","06A"
1,95.9615990163128,"silk","06A"
1,95.3791551000415,"silk","06A"
1,96.2129882706893,"silk","06A"
1,95.2906699830152,"silk","06A"
1,95.1425216584748,"silk","06A"
1,95.5506312000918,"silk","06A"
1,95.1935229018941,"silk","06A"
1,95.5509685240379,"silk","06A"
1,95.0717330337699,"silk","06A"
1,95.7585691280714,"silk","06A"
1,95.0529802202224,"silk","06A"
1,93.7650274961771,"silk","06A"
1,96.5165194920199,"silk","06A"
1,94.530433421441,"silk","06A"
1,93.5642482315467,"silk","06A"
1,94.6311788682476,"silk","06A"
1,95.8466763137203,"silk","06A"
1,95.7978092624428,"silk","06A"
1,93.6720780318806,"silk","06A"
1,94.5925189120519,"silk","06A"
1,96.4409358817842,"silk","06A"
1,94.0646283881241,"silk","06A"
1,95.119715651387,"silk","06A"
1,94.7177056187205,"silk","06A"
1,94.9751210254119,"silk","06A"
1,94.9603801248253,"silk","06A"
1,93.9015661478886,"silk","06A"
1,95.5858858185669,"silk","06A"
1,93.7613678527006,"silk","06A"
1,94.5702167396308,"silk","06A"
1,94.2683582706749,"silk","06A"
1,95.8132311038368,"silk","06A"
1,93.9447340369145,"silk","06A"
1,96.1178128702742,"silk","06A"
1,95.1812854732274,"silk","06A"
1,95.5357250153203,"silk","06A"
1,94.1809223953719,"silk","06A"
1,95.2685997344472,"silk","06A"
1,93.8836136736678,"silk","06A"
1,96.0034641519933,"silk","06A"
1,94.4235723845114,"silk","06A"
1,96.8756954737931,"silk","06A"
1,94.0411479211914,"silk","06A"
1,93.8052429397998,"silk","06A"
1,95.0759243672564,"silk","06A"
1,94.3476596744517,"silk","06A"
1,95.36261192362,"silk","06A"
