"pop","pred","trait","env"
1,98.1401563574251,"silk","06A"
1,96.6954356139597,"silk","06A"
1,97.8799200282232,"silk","06A"
1,97.6683156941977,"silk","06A"
1,97.5182678731662,"silk","06A"
1,97.3936168491105,"silk","06A"
1,98.9609626757996,"silk","06A"
1,97.2963356100848,"silk","06A"
1,98.6246231381515,"silk","06A"
1,98.8347668677938,"silk","06A"
1,98.1831306035747,"silk","06A"
1,98.2024356108439,"silk","06A"
1,98.6117471398479,"silk","06A"
1,98.6919949968439,"silk","06A"
1,97.946073936868,"silk","06A"
1,99.1510015550422,"silk","06A"
1,98.3838598421884,"silk","06A"
1,98.3085995000643,"silk","06A"
1,98.2486478141983,"silk","06A"
1,99.6583228926761,"silk","06A"
1,98.325396111802,"silk","06A"
1,98.0782965925231,"silk","06A"
1,98.164949930269,"silk","06A"
1,98.3137322995673,"silk","06A"
1,97.8448066122092,"silk","06A"
1,99.0275992976905,"silk","06A"
1,98.5806333822533,"silk","06A"
1,98.5710757578967,"silk","06A"
1,98.9343304871366,"silk","06A"
1,97.3289504355491,"silk","06A"
1,98.4802433069892,"silk","06A"
1,98.0730202683552,"silk","06A"
1,97.6796726137865,"silk","06A"
1,98.4253898013348,"silk","06A"
1,98.8194170394119,"silk","06A"
1,97.2020310941613,"silk","06A"
1,97.8484644695612,"silk","06A"
1,99.0941229874135,"silk","06A"
1,98.3321001578158,"silk","06A"
1,98.5499431044497,"silk","06A"
1,98.6602200244008,"silk","06A"
1,97.9041832948311,"silk","06A"
1,99.1925764597132,"silk","06A"
1,98.7082447666234,"silk","06A"
1,97.4811272033257,"silk","06A"
1,97.4987333071777,"silk","06A"
1,96.605779922032,"silk","06A"
1,98.9965697880754,"silk","06A"
1,97.5374926266247,"silk","06A"
1,98.9755180057435,"silk","06A"
1,98.8672772757372,"silk","06A"
1,96.8489678221256,"silk","06A"
1,97.7936787619837,"silk","06A"
1,98.4822128121497,"silk","06A"
1,96.3802132529239,"silk","06A"
1,97.5722678524776,"silk","06A"
1,97.4490620550727,"silk","06A"
1,96.7004619181523,"silk","06A"
1,97.0049436244676,"silk","06A"
1,97.8341283795176,"silk","06A"
1,98.9372847285115,"silk","06A"
1,99.2267704983001,"silk","06A"
1,97.7728735319933,"silk","06A"
1,98.3314291444056,"silk","06A"
1,97.577481294053,"silk","06A"
1,99.4460132001372,"silk","06A"
1,99.1809966304577,"silk","06A"
1,97.3460944675985,"silk","06A"
1,97.0476829677021,"silk","06A"
1,97.1442865770345,"silk","06A"
1,98.2759946049241,"silk","06A"
1,97.681684160132,"silk","06A"
1,97.7256253514155,"silk","06A"
1,97.8782489006996,"silk","06A"
1,97.1174693137009,"silk","06A"
1,98.3537579088099,"silk","06A"
1,96.7699758778344,"silk","06A"
1,98.002934059995,"silk","06A"
1,97.4084016468022,"silk","06A"
1,96.8570559843887,"silk","06A"
1,98.824781298788,"silk","06A"
1,98.6469166765688,"silk","06A"
1,97.5442700090241,"silk","06A"
1,96.9017970973591,"silk","06A"
1,98.0252893568021,"silk","06A"
1,98.1953920454356,"silk","06A"
1,98.2317781060134,"silk","06A"
1,97.5626925969021,"silk","06A"
1,97.3519710816045,"silk","06A"
1,97.6218036860323,"silk","06A"
1,96.9923427399359,"silk","06A"
1,97.8641671842072,"silk","06A"
1,97.4302442092874,"silk","06A"
1,97.3359346297909,"silk","06A"
1,96.6759730241851,"silk","06A"
1,96.6410937645886,"silk","06A"
1,99.0757734098497,"silk","06A"
1,98.1613734805666,"silk","06A"
1,98.3612673771006,"silk","06A"
1,98.8803356172979,"silk","06A"
1,98.1115077619465,"silk","06A"
1,96.5946271728415,"silk","06A"
1,96.636269230038,"silk","06A"
1,98.7161507059162,"silk","06A"
1,98.621218159603,"silk","06A"
1,97.5695733736409,"silk","06A"
1,97.9658922306598,"silk","06A"
1,97.6932153030085,"silk","06A"
1,97.867791588974,"silk","06A"
1,97.2600792550784,"silk","06A"
