"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc"
1,"silk",108.556032478028,113.965407556887,103.324096271369,3.8445821823732,111.886815472337
2,"silk",107.662702822189,111.603406758165,103.172918496281,2.48429050459697,110.135701635349
3,"silk",97.2806134915865,102.039308618347,92.3900573593926,3.80309445376171,100.350379129783
4,"silk",96.8588216002416,105.587944493239,90.4971211261391,7.08821693264452,101.277803187744
5,"silk",98.1111402377822,104.142377226405,93.2567548412219,4.62821513754623,101.778258725645
6,"silk",93.5552752228835,97.6905283180824,89.1036580139113,2.62408078811473,96.0876465226913
7,"silk",101.997212013376,106.612161647253,96.7201421787424,3.16875801322545,104.659347153359
8,"silk",96.6637491533946,101.780809221373,91.916031253022,3.77588405054559,99.8349401952848
9,"silk",94.1012565305388,100.758635088269,88.0661059245249,5.49144641304859,98.0311916361356
10,"silk",111.475263072554,116.795525989319,106.368395920621,3.66834300482073,114.458632915288
11,"silk",101.310138143026,106.039774852539,96.2118618592015,2.57258203653077,103.914836307693
12,"silk",106.681992638516,110.734121609048,100.593560967309,3.43691171555332,109.700382325733
13,"silk",105.876858884228,111.578324744982,101.456777646113,3.43256929916847,108.940797009981
14,"silk",103.982294852109,108.023829038693,99.9443545301522,3.35397349244857,106.754754865868
15,"silk",92.3612865953152,98.5716521827904,85.6457982695988,6.44689474960533,96.757108017488
16,"silk",103.743422220806,107.87455991901,99.4776673541681,2.08180370024302,106.185681772126
17,"silk",102.793284318487,107.768499927259,97.1326926795019,3.99148078584911,105.94896279331
18,"silk",100.014267127371,107.895322601068,92.0372850585608,10.1376223448939,105.141192668462
19,"silk",102.458408263386,106.846751762859,95.130754957734,3.17470175087985,105.104282206832
20,"silk",105.207274951023,110.690910597868,97.846146451472,4.50476090057944,108.387368043946
21,"silk",103.906629802334,107.447915758351,100.164594755379,1.81339010739025,106.103101555795
22,"silk",102.62047627249,108.363444177545,97.3648720605723,3.75563797653109,105.770458710135
23,"silk",94.8583976337327,102.606164890773,86.4652685912073,10.7433269225955,100.151722348413
24,"silk",101.240540678214,108.020855890453,96.0237351712735,4.62389037081335,104.965168723868
25,"silk",92.6895797098152,97.6308635191264,87.1907925307605,3.67797973735495,96.0565366833142
26,"silk",113.651415435975,118.195660657354,109.459404403997,2.52220590949798,116.155854777805
27,"silk",102.301752619597,108.310761528456,98.0363088089904,3.61131835041475,105.426875705671
28,"silk",95.1793150019831,100.504243893828,91.6135256673888,3.64451033343791,98.3328401101609
29,"silk",103.011071963431,108.007169178185,98.6954203703214,2.7512677745473,105.620435918086
30,"silk",85.7618507435229,89.3844341218451,82.351015567702,2.04553274493429,88.262366711942
31,"silk",107.267204141188,111.343392636957,101.973391508274,3.49284378603821,110.139713119229
32,"silk",103.770767564523,114.68399585989,95.3828368297306,10.111281405921,108.705796106127
33,"silk",95.0611578671044,103.502370445809,86.4154371069651,9.18617497071221,99.6764094181879
34,"silk",91.0907421827076,95.7759868285261,85.6852798892176,4.36627028418822,94.3057634294115
35,"silk",96.6090985930244,105.629861644089,86.8515725955246,9.503180403421,101.73869176548
36,"silk",106.728555125079,112.326519636767,100.850764844583,4.23606643677724,110.301921551784
37,"silk",97.3558508012684,104.171635032271,91.1818191991116,6.95550904694386,101.382162310626
38,"silk",105.358591065748,109.822658567668,100.75448915304,3.05508964068175,108.115298323506
39,"silk",99.8427915619801,104.529129267875,94.2269541558083,3.13216466485283,102.710289301238
40,"silk",97.0281907450388,105.182590305356,90.3445939472985,8.64782161311711,101.665381720529
41,"silk",103.216792195516,108.038684436968,98.3703746821085,3.17870069480912,106.04671050521
42,"silk",92.6314427535069,97.8398780650578,86.8006409012221,4.38025874812545,95.9846005229886
43,"silk",91.9526382302888,98.8386387689518,85.1510966457892,7.73013523766238,96.7471903311698
44,"silk",101.887410234812,107.930506140912,96.1941195330567,4.26187331670115,105.018393921728
45,"silk",111.458141655376,117.691311847094,106.689641047567,3.801790890796,114.387386800245
46,"silk",104.899900788264,109.003140327852,100.73442786935,3.1489101937469,107.774081289904
47,"silk",103.925802278946,108.276589919613,99.5287357470202,2.39253854711354,106.465350532473
48,"silk",106.144185386021,112.165107634439,101.361623764828,3.88779659974747,109.785783938926
49,"silk",104.33064124716,109.672364096757,99.6097195763749,3.68091887474741,107.579678437016
50,"silk",85.1198008054191,88.8538724224825,81.053087574132,2.30775000588637,87.4995420589069
51,"silk",102.148419073281,107.074453810683,97.6107479111036,3.05679296446594,105.083019512064
52,"silk",98.365338894953,108.304262427095,89.399669261432,11.5863798693826,103.861577554689
53,"silk",96.6261507609842,103.487994809288,91.0968172015286,4.41158493591103,99.7103853573447
54,"silk",108.324003600747,111.613016268044,104.547213291259,2.23516651302239,110.905766576522
55,"silk",110.287331868229,115.779241262464,106.04826091696,3.80004050800799,113.518529227264
56,"silk",101.061763463178,108.423772739,95.0082757046079,5.59530210375683,104.992211274336
57,"silk",99.0612707768785,102.497932400678,94.9396187705618,1.99322996329322,101.321474884745
58,"silk",93.3113005068336,99.6237768357848,86.257656884803,7.31087714945457,97.3666982541361
59,"silk",95.8746934889683,103.376727228626,87.7259768394351,9.87365534384864,101.005557398378
60,"silk",104.408990343343,110.023009182338,95.9739202542856,6.40140955179649,108.495830542793
61,"silk",102.573034916286,105.912017923643,98.6215172276164,2.71837289228648,105.043216651208
62,"silk",104.933942343661,110.581444347587,100.603723492462,3.30982979462254,107.741676236352
63,"silk",103.419999497486,107.694759736707,99.3036073950844,2.91519987735768,106.324831649151
64,"silk",109.56078342382,115.399191289137,104.125257433855,4.84875365076731,113.192361819165
65,"silk",101.83236753617,106.665001645942,97.5345673014617,2.09922924718146,103.992093220614
66,"silk",102.262574830987,107.195861658428,97.3941535343388,3.11263681750128,105.250269595877
67,"silk",97.3313457455004,104.726427373848,90.476457583256,4.96000786866962,100.867356196606
68,"silk",105.635833894637,110.475550245868,101.196483708447,2.45352596651752,108.227998492541
69,"silk",98.2400713076156,105.159760633431,92.1408040397391,7.00839429181767,102.339184228295
70,"silk",99.8811764373713,103.980014405412,96.1909061208906,2.65610235328747,102.51485636711
71,"silk",106.062540967641,110.286856895538,103.030931456447,2.16938325546273,108.464951483029
72,"silk",100.342208821573,105.789376753645,96.2411043166219,2.52175498028125,102.677356696082
73,"silk",102.258026168935,106.276312710549,97.6269347562113,2.6395884822551,104.816094723845
74,"silk",102.907686133563,107.932006962946,97.2787969182999,3.42767395331484,106.084909559314
75,"silk",95.4103855271882,99.4453495829727,90.8287979705813,3.4656377715558,98.1594636009401
76,"silk",98.6630676193848,104.625053807858,91.7192542366354,5.14702073910535,102.347346535139
77,"silk",100.514811043465,104.720299282782,95.9822003179069,2.77845782891637,103.210954559015
78,"silk",111.444460561892,117.731105920156,106.15036168655,4.9366544371418,115.126333587323
79,"silk",102.720042922671,108.04565523148,98.1197544060576,4.02392987135419,106.10236787838
80,"silk",104.638732505481,111.346941533434,97.5238297588984,8.53848770374081,109.028515035511
81,"silk",111.068499453401,117.32127508723,106.95316940078,3.47077721544786,113.918737892687
82,"silk",108.896324570044,113.286190324107,104.427668290241,3.34541983503294,112.188816775492
83,"silk",109.842861591277,115.788910443893,104.598461591976,4.4341250463906,113.541960329207
84,"silk",109.186551101046,114.055139683168,104.554130066173,3.30019233512955,111.949699635571
85,"silk",107.708392721523,114.76152338148,101.285340711464,7.20790879989069,112.395768980818
86,"silk",90.2080201173994,95.6511715883053,84.5779956707664,5.64502568354216,94.0385844214025
87,"silk",101.819482253305,107.678355072379,95.7248045858215,4.64197261245879,105.099379647674
88,"silk",96.5603087915997,103.303411118931,91.9166710441173,4.08904306871915,99.8549823200382
89,"silk",112.904897681267,116.895648841182,108.220367328599,2.4551001854081,115.346013364047
90,"silk",102.250207626963,106.97729673282,97.6763960454687,3.68449124392818,105.823443432593
91,"silk",97.9259807243002,103.669606222138,91.2389775437367,4.24221495727516,101.144150784483
92,"silk",86.532527307763,90.1834964876433,82.5809452864885,1.99526750022426,88.6207718145221
93,"silk",102.614992954162,111.290077423487,93.6661847234738,10.4073019464175,108.009932026276
94,"silk",91.1181690145199,95.6101869452928,86.5543326237055,3.782918408492,94.1669757013467
95,"silk",110.85512727856,114.741939255972,107.854921795723,2.00038151200943,113.162994187549
96,"silk",91.1579242360978,96.5757734354579,85.4629724532874,4.11740483574523,94.4852625077436
97,"silk",103.913085251768,110.165951255927,99.814664707032,3.72663716640398,107.08890828525
98,"silk",98.7899575358904,103.197081249794,93.8321837559286,3.50652910664788,101.959448072816
99,"silk",104.414876732065,110.16553799406,99.0634576489002,3.48905824835723,107.175712935576
100,"silk",112.808235281771,117.939297559009,109.00650883694,3.23926465679375,115.715464104142
101,"silk",100.551822222391,104.492999660899,96.357825174545,3.06895791328239,103.444084354538
102,"silk",105.426476040137,109.536687599674,100.486748268919,3.33437277677987,108.256490266346
103,"silk",109.734326251869,115.15578485533,104.637835778631,4.98996071718869,113.540990678318
104,"silk",91.2382407783682,95.8718654969869,86.459213822853,3.36196832346438,94.0409444050957
105,"silk",96.6159291715008,101.650396174148,92.3637924547281,3.37746431896139,99.614902799397
106,"silk",95.1402926176475,101.400534359639,87.7212765843783,7.00767830475315,99.5327284229501
107,"silk",101.292186123858,109.68268308239,94.4348487115982,7.50282586783305,105.576354082984
108,"silk",100.530895920464,106.312330710067,95.9519650701416,4.3656826452915,103.649246716637
109,"silk",109.338500768454,115.26486955504,103.068547251688,6.25236055198682,113.5478001752
110,"silk",101.171633729966,108.90766490239,93.3641669432178,6.61179887199724,105.668127143999
111,"silk",94.1105410726625,99.8980342425714,87.8049370667107,5.13983417457093,97.6679819600734
112,"silk",105.417889266228,110.780829204132,100.022444541633,3.15162624093583,108.114987523239
113,"silk",108.282078853255,114.448274765654,102.410164852056,4.15004382589772,111.699503000268
114,"silk",100.816538352693,106.81127402189,96.3998147176197,3.58417820851178,103.707691975967
115,"silk",103.828031272618,107.329885236932,100.146680951595,2.34275177582707,106.301727555664
116,"silk",96.6030622004189,103.594890157664,89.2110106862558,8.23967142272646,101.60041871339
117,"silk",98.8438654968348,105.257638477999,92.3517990265264,4.63230316792313,101.987403919699
118,"silk",93.4879796575284,99.56370559966,86.7933426501313,7.0993878722451,97.6075570161583
119,"silk",107.433638286922,112.795944234052,103.057733867952,3.41676700838069,110.122672729707
120,"silk",100.320145376913,104.74805850331,96.2468221944634,3.2563732550382,103.383324032635
121,"silk",106.520091782729,110.877399927105,101.137246957165,3.46412334774461,109.65563666413
122,"silk",100.316670618041,105.161543416987,95.629998396339,3.41544233472052,103.291512529517
123,"silk",95.1870154918946,100.609571484458,89.7231656085819,4.94640024354795,98.8169626104105
124,"silk",103.833166061146,107.925835728567,99.7378241777886,2.54562490069721,106.547883063282
125,"silk",104.793522978913,111.29481914142,99.5683291947649,4.2622596244138,108.452954424358
126,"silk",106.012026599148,111.05956246824,100.949679663639,2.82996500440123,108.903137553188
127,"silk",108.846121453023,111.567475900902,104.545800185985,2.02310816825706,110.903858702132
128,"silk",98.3776270436871,105.315592305034,92.769192433165,5.63857072817199,102.2388034822
129,"silk",109.187092837348,116.025173725383,102.247735462623,6.50217753618025,113.114047476706
130,"silk",96.6226692498429,101.199700214081,92.03783049477,1.93466275964913,98.9376765033982
131,"silk",107.03993986439,111.352806938422,102.2184315373,3.83090973183494,110.280412680272
132,"silk",100.661926487228,105.39036419866,95.8224050395291,4.49768156725014,104.108336869326
