"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc","parent_mean"
1,"silk",98.075349264862,99.704352692899,96.5567918355496,0.468309281928082,99.308093175742,98.6149500148353
2,"silk",98.9704180961636,101.07621990017,96.8632477386968,0.681847959776195,100.380358268927,97.701929969554
3,"silk",99.1238109456275,101.148016672749,97.2907676348815,0.632047834745931,100.51333994319,97.516807173326
4,"silk",100.646223947548,104.485338501928,98.3000079972366,1.14882815260748,102.376779139912,95.9413704564294
5,"silk",99.9204174315961,101.947925409184,98.004081537331,0.715072826637777,101.303617447864,96.6159138921412
6,"silk",98.6945352494617,100.350207488649,96.7497466687833,0.599597807283089,99.7488383890402,98.1632946778952
7,"silk",99.5598934469966,101.356452552695,97.5743226465148,0.483500288987546,100.697541343362,97.0703525030071
8,"silk",100.236400781071,102.857015318879,97.9209045091263,0.864834401737779,101.719991130259,96.446135718438
9,"silk",99.373683962364,101.553095064551,97.4138723383653,0.729135561785049,100.758743073988,97.3066002339683
10,"silk",96.7369830130563,98.3352900964641,94.9695319938733,0.518389415621275,97.8997916033349,99.7645877161274
11,"silk",95.8318405666864,97.9181848834651,92.7892387103324,0.903697092516071,97.2703863018866,100.625885835629
12,"silk",99.5002389637109,101.543396436054,97.0400806882182,0.746725953168844,100.845534679871,97.0254783172317
13,"silk",99.0067392559771,100.888147354667,96.3398418444689,0.923061166233399,100.561602216445,97.6681027339538
14,"silk",98.7838855519254,100.696510899796,96.978827165519,0.401665793867169,99.8315409711384,97.9396260677459
15,"silk",97.4916753949253,98.9277955167437,95.4463266416525,0.432152962265403,98.5449500986306,99.046443685078
16,"silk",98.3532573829605,100.311061684998,96.7174319669162,0.485839689049879,99.5865046317239,98.3197011099298
18,"silk",98.9286107986107,100.69282760474,96.9051088633555,0.648656956473726,100.13566335921,97.7816721153282
19,"silk",97.6237234506836,99.8896374554276,95.8248534285177,0.542904384611524,98.7921967628799,98.9409517613713
20,"silk",99.0710205452547,101.071347481893,97.1861781527657,0.620691429249783,100.41337242004,97.594029086939
21,"silk",98.6784012977638,100.155707646475,97.1019588254653,0.454406774917064,99.7672641400219,98.1284032749813
22,"silk",97.6466623383739,99.7658420940306,95.649721582889,0.539858611225263,98.764650775207,98.976525707943
23,"silk",99.0604065775234,101.448118316267,96.9602892830619,0.621710319643232,100.204074838298,97.6212102174576
24,"silk",96.8219423770021,98.5463657981345,94.8921346438637,0.531473332944872,98.0065708347987,99.6626768435498
25,"silk",98.7899059127556,101.105462594035,96.964564898611,0.601474847971027,99.9923112005774,97.8870668925011
26,"silk",99.5176774003251,101.971795111124,97.304604516171,0.647010295306204,100.733867765921,96.8713869787146
1,"tassel",96.0716133914136,98.7968182860261,93.1774404851617,1.1790668101188,97.7300602992714,98.6521167473013
2,"tassel",96.9556608604817,99.8977017582431,94.145778456115,1.66180420379799,99.1020775435361,97.5512180061418
3,"tassel",97.4231657651132,100.727944884086,94.1308241301466,1.74784588354605,99.5970073930246,97.272253854572
4,"tassel",100.068800001489,104.341707242303,95.1724430629777,3.14886128180383,103.07635693548,94.3774606802054
5,"tassel",97.2567664558459,101.037932485862,93.6892935673727,1.71673942257467,99.1489010011723,96.9730793060263
6,"tassel",98.1424219499192,101.857570366057,94.5532180928027,2.11943674481105,100.268037932118,96.4452846115193
7,"tassel",97.9989012091559,101.194383141631,94.8471344223557,1.83765173272628,100.461654520427,96.5064311159132
8,"tassel",98.0810304217643,101.390375497072,93.9809337395549,1.60933069919724,100.378104521764,96.6072997873702
9,"tassel",97.6159181205289,100.711298295269,94.3736479135313,1.71865959058265,99.7054687856227,96.8755164768473
10,"tassel",96.6999892865649,98.8824646516317,94.481504749215,0.9734888645501,98.30879185126,97.8995139857546
11,"tassel",94.3601662330024,97.0726784844956,91.2799967191769,1.34032299060994,96.1798056981765,100.003419228564
12,"tassel",98.5669438236749,102.500887992328,93.8283014537335,2.40246616297653,100.921962947648,95.9942963550507
13,"tassel",97.9053499435591,101.800512882864,94.6650964448604,1.75776613837528,99.8165602760998,96.730810048448
14,"tassel",95.6802555055348,99.0082778382805,91.8930559778967,1.75713613604509,97.8191181818347,98.5323291279299
15,"tassel",98.0075159580631,101.174006551096,94.9363980287399,1.69618352250913,100.062565954824,96.6485555436704
16,"tassel",96.2173864407613,99.8235649459448,92.6312116277015,1.89453606118947,98.3761037715913,98.361787583402
18,"tassel",98.7033886635335,103.127213883652,95.2641899695211,2.08941989414077,101.297960409077,95.7394965123232
19,"tassel",96.1714758907206,99.6102988525005,92.5034978341141,1.71455324570921,98.3254479236566,98.168246047408
20,"tassel",97.8920572004319,101.317544054627,93.9958909837252,1.84280431917166,100.133372633101,96.7386899991964
21,"tassel",97.7489523040994,100.712214945328,94.0429631093431,1.89134818859467,99.9889746455283,96.7689869323829
22,"tassel",95.329128029624,97.9070354227005,92.6409464690736,1.04470944511451,97.1566305545285,99.161122947668
23,"tassel",96.1806418070825,99.4668573919211,93.4508392632592,1.35420827522726,98.2983644991069,98.3384456737478
24,"tassel",93.7396716797863,97.0774116788928,90.8752232052421,1.53768016388018,95.6126298887793,100.503036558646
