"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc","parent_mean"
1,"silk",100.763681468425,104.648705536862,94.4601996669955,3.36091959008602,103.753757730995,100.633465695304
2,"silk",96.5308548461138,102.047848094821,91.0534355309066,4.42666243098221,99.9453665630113,96.7778821349167
3,"silk",90.4822700982804,97.5076230199977,82.5799548256621,9.07381907610171,95.9044385349806,90.7800414286601
4,"silk",92.4279524434535,99.1105502348377,86.0590314125523,6.54917588433865,96.8461334828368,91.9346254427944
5,"silk",95.1449867478868,99.5071784211675,89.5147595379414,4.46787009226987,98.8771289306142,94.7555923436506
6,"silk",98.6569858052352,105.466961252913,91.9456489606531,5.4949590372347,101.890050390384,98.3345212543904
7,"silk",98.9313580254436,105.871351711709,91.1303697427985,5.74424779733875,102.608023654299,98.4748561775625
8,"silk",89.74386623773,96.3340381877427,83.2037148261147,7.12956916832948,94.0217464841402,89.5042224046236
9,"silk",93.5261653224893,101.21953737903,88.3857613801946,5.06765599127955,97.3762511762587,93.8691348291163
10,"silk",104.602282898657,109.464011956548,99.9895089586292,3.24860311470455,107.83584406724,103.769556540977
11,"silk",106.276004459459,110.840188178056,100.848211159542,5.16573760041079,109.951516449402,106.116605370078
12,"silk",95.2576713423353,103.234697062774,89.2748276405557,7.30857338202169,99.6816125173779,95.1818359216367
13,"silk",98.464814837225,104.080086245392,92.9832562954068,5.49375126241134,102.20143770448,98.0991175902352
14,"silk",101.042874862107,106.645974612843,96.8415820120105,3.60408348959856,104.16851693802,100.49978155212
15,"silk",95.8954267800187,102.596702980267,89.3436736440568,6.22514387758677,100.079866151694,96.0853173421234
16,"silk",100.23322499837,105.018467561799,95.5333866887341,2.91173669159299,102.932849867501,99.9628243090792
18,"silk",94.881007186037,102.105573013391,88.0844366251459,5.57984737005532,98.9596324950924,95.0093082484732
19,"silk",105.841466248707,111.59243163912,101.113350698248,3.84384662533867,109.114092268479,105.277024663873
20,"silk",96.6291164124911,103.997169302398,91.6390336202099,4.37639677696854,100.174664526605,96.6166456795387
21,"silk",98.4454316502613,102.798048124124,93.1505512266748,3.80966741197768,101.751571918837,98.1425808019941
22,"silk",103.68377701221,110.880616220104,97.9444786193634,4.72923604558893,107.047412051582,103.630924892411
23,"silk",96.1216920383553,101.74212934844,91.6832351694257,4.59217691829553,99.813736741717,96.0684445199994
24,"silk",107.22599557959,114.073611783088,102.113679549096,5.08857295787591,110.865360793814,106.757496857402
25,"silk",94.4493208679936,101.400438881494,87.6509576050693,5.33512151082954,98.0387487486701,94.4772744769521
26,"silk",95.4561005154344,100.274134395028,90.0357083018882,4.50282099141975,98.9488518971936,95.0876507125272
1,"tassel",98.4369175916311,103.229717650717,92.5728332249607,3.25755035001756,101.283891765681,98.2821070900662
2,"tassel",92.9986987191117,99.0957948627685,87.1276936702552,5.45583775849482,96.4087360446095,93.2693194528898
3,"tassel",87.0582675298878,95.3290698837862,78.0240888471853,12.1464808224905,92.6135527831515,87.3544962011257
4,"tassel",88.4957989324711,96.1500656217665,81.5415620437152,8.40272949758045,93.2421609850607,88.1969502634767
5,"tassel",92.1531920477244,97.6286679684865,86.8544540155259,4.93513378690938,95.7007930039768,91.7875842949402
6,"tassel",94.3405240150849,100.026035775794,87.1995052702952,6.35992219908846,98.543982697882,94.2858542828642
7,"tassel",93.8115893406571,100.647962958685,87.0318919515366,5.76560558419061,97.5660527314322,93.5227835255295
8,"tassel",86.0567717972608,92.3744181093919,78.9560433003858,7.79090379287768,90.685919762775,85.989146085457
9,"tassel",91.1303395562095,98.8329099337827,85.5404161290103,5.24425868619426,94.7726790578034,91.4919714284588
10,"tassel",101.302196680564,105.650737529717,96.5759649716624,3.04028861856391,104.189425477555,100.772691218345
11,"tassel",103.362334711989,108.192491343925,98.4391113376658,3.82916243701368,106.495186471169,103.191169984119
12,"tassel",92.7729560083913,100.593628900305,85.6298649747011,8.25906951196928,97.5746725127817,92.8647007637067
13,"tassel",96.2037364038706,101.713103877737,89.7035289596087,5.88129046766795,100.010936351606,95.8758184251057
14,"tassel",99.1420629108171,103.79986171075,94.4565439809789,3.25547199350913,101.932809567479,98.8366149648178
15,"tassel",92.1970402529427,99.2054865049332,84.6639008938199,6.63905293732684,96.22097774645,92.6698867928166
16,"tassel",97.4889143768761,102.429811105856,92.3684474127884,3.33052180320147,100.345367428453,97.4597482871619
18,"tassel",92.3617508731249,99.3011664303676,85.9672959004562,5.54867144557758,95.8747304891657,92.5660482128112
19,"tassel",103.21486536099,108.605597131951,99.3494586072542,3.17370719765345,105.806717604656,102.909118376062
20,"tassel",94.9410327730937,101.310220583167,90.5099330120847,4.03988522426939,98.1646944231682,94.9425692658576
21,"tassel",95.7792970630215,100.473027817855,91.0734440098643,3.98515124944929,98.8980844860865,95.5006985300342
22,"tassel",101.334732756871,107.953536594311,95.8300948090905,4.84305018704167,105.120449373279,101.324403325079
23,"tassel",93.08201183133,97.9915961625126,87.7451459564323,4.51343366859296,97.043756817121,93.1765703327797
24,"tassel",104.016903389495,110.368615802974,99.2795778577935,4.56687690553198,107.665064571101,103.57451600553
