"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc"
1,"silk",94.7833333333333,97.3640506334382,92.839133305074,0.737323986101736,96.0300193705428
2,"silk",99.1630434782609,102.50373214379,95.2937799706741,2.14064769678335,101.458877483431
3,"silk",105.782894736842,114.39886266531,98.6835897565945,10.7065127365211,111.893518590069
4,"silk",103.820689655172,106.119485293334,101.033630234925,1.19557653737871,105.52752700715
5,"silk",100.899224806202,105.58039884423,96.2325702902465,5.00494878491166,104.50188245126
6,"silk",96.6918238993711,99.7166801505861,92.9375492033073,1.2323440967205,98.3561967347684
7,"silk",96.53125,99.2938185827595,93.3408893714828,1.41210084535184,98.4335427201018
8,"silk",106.208588957055,113.363122928637,99.4727517094336,8.02662279811933,111.530189367425
9,"silk",102.226519337017,105.828736278767,98.2920830769548,2.18674737808723,104.725729960927
10,"silk",90.7150837988827,96.9775532973566,85.5140361674639,5.1792789179478,95.0012681379179
11,"silk",89.2588235294118,97.2720428029517,82.8935007697799,7.36772201499301,93.8390922690249
12,"silk",100.468926553672,110.321232246305,91.7959543962332,12.6950779468009,105.956962051731
13,"silk",96.1166666666667,101.656701526447,89.556933416476,5.95498658712962,100.046637699934
14,"silk",94.390625,99.7357691449112,89.5765942143638,3.15737803515624,97.280654686701
15,"silk",100.0625,101.865513338719,98.4970770152603,0.494308139016727,101.159747538089
16,"silk",95.2702702702703,98.0916937511158,92.2199890229173,1.13226600381501,97.0090195438437
18,"silk",100.807692307692,108.212742258579,93.2877053815394,7.62581470907278,105.55013240011
19,"silk",89.0736842105263,91.67036925762,86.728685159935,1.1296679911407,90.7371586781092
20,"silk",98.8241758241758,102.449886174856,93.599467040265,2.29372480902514,101.479765018546
21,"silk",97.0180722891566,104.657758150423,91.5841247127349,5.68816442847529,100.753138163782
22,"silk",91.5797872340426,95.8112034196855,88.5609117695152,1.69939718419788,93.9079658722495
23,"silk",100.274509803922,102.840448059265,97.271135775156,1.03306854615052,102.171298573871
24,"silk",87.5769230769231,91.4746517665063,85.0893997748692,1.12080072470721,89.4556371516046
25,"silk",101.494318181818,106.521778977784,97.8785620925623,2.17579894682486,103.832521432562
26,"silk",100.181286549708,105.381725596915,94.9895360034116,3.79201565684024,103.11942966924
1,"tassel",92.1675675675676,93.9827818904648,90.8813178768379,0.310014534351066,93.0166915459462
2,"tassel",97.8648648648649,101.6797699623,94.6061356273957,1.91018631494627,100.232504060235
3,"tassel",104.431034482759,116.319065332007,95.8723993971334,16.388463316994,112.024034571182
4,"tassel",102.895348837209,109.511093604464,97.5067142973899,6.16712527585144,106.720826791339
