"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
0.14472573229109,-0.164808398818817,0.0917374398567088,0.185222265550555,-0.853048361998928,0.0627528800331853,0.121915061060305,-0.541104432067912,-0.460130910518894,-0.93553157860849,-0.709067659772333,0.138139478037966,-0.143658938080434,-0.257416124291763,-0.195321033533983,-0.526283413884194,-0.362715128342383,-0.0937779630602978,-0.123935074945475,-0.31675005107056,-0.215277632639126,0.298840041263784,0.114751222771099,-0.297996176428884,-0.0312775191109284,0.0842329466978016,0.214676335713552,-0.129379275968341,-0.0717026082654188,-0.985605410657545,0.275328027273207,-0.480738497836352,-0.661700679536235,-0.123980275360675,0.385918037761058,-0.595376476243946,0.0238363846021679,-0.0263642893357206,-0.44757776483233,-0.5487194182221,-0.962393294920922,-0.570358627803408,-0.642962665779095,-0.116922097359825,-0.888807499462084,-0.437842995840809,-0.516329935850055,0.191540192751598,"silk"
-0.210962607652544,0.14311207728417,-0.700250952335232,-0.285193867675185,-0.232474646055398,-0.233088914645553,-0.646117197126865,-0.822982373286099,-0.720506813698544,-0.864125681980542,-0.59456513077807,-0.580996161816464,-0.392580393715331,-0.271807898773714,-0.493083344067228,0.20365181515677,-0.0511367365268231,0.0876572522042523,-0.713947499550215,0.20648946025324,-0.686045969591542,-0.205016163280568,-0.182978888207644,-0.805674086734564,-0.605168564276085,-0.218847596950325,-0.434875844205571,-0.407727214233618,-0.0598916850937326,-0.38988114390328,0.272643420732953,-0.735032329285607,-0.255208519487638,-0.176283408010172,0.709708324073042,-0.0330132628681425,-0.218722710593147,-0.132070549290362,0.231785793595295,-0.701653463465082,-0.416673070869594,-0.445668171862821,-0.163073296492365,0.521947230120385,-0.220580084178188,-0.0916392571829173,-0.905986447463314,-0.184654201216165,"silk"
-0.714291819224795,-0.0551862847911197,-0.36866347361371,0.172223495911765,-0.222728428157583,0.235432801527825,-0.514970996879267,-0.600420142708311,-0.667921366713231,-0.461589539690233,-0.73151393456477,-0.497309829280532,-0.899334803756942,-0.359618304898498,-0.689205197911227,-0.0525710478530574,-0.698909101717765,-0.892200067008403,-0.790657366653697,-0.0776304946294137,-0.963380424849428,-0.515407943274335,-0.434327629984835,-0.210001118812075,-0.648766283343394,-0.813926708870391,-0.849399060945571,-0.853767389163329,-0.393623358802959,-0.857609101048054,-0.597270507437305,-0.735064503615532,-0.529274352271203,-0.964769105574903,-0.80811277339567,-0.506122025835292,-0.743501401484442,-0.885557989388943,-0.629333322410676,-0.774368173215404,-0.215767955031555,-0.234976378364107,-0.146251115143582,0.587872578601484,-0.676967257131678,-0.232430783582762,-0.848893212160026,-0.297084616298019,"silk"
-0.129156922365002,0.143290579177252,-0.242155266775367,-0.37900148227802,-0.225578414649249,-0.189179916322097,-0.138987519166643,0.281424525892881,-0.966505753922849,-0.64993455207386,-0.616143081332991,0.452913480038254,-0.779076830270381,-0.667436133930838,-0.623972454451894,-0.143052472637914,0.520002766116597,-0.114138067605893,-0.0434288969489778,-0.287530224578011,-0.937840063067947,-0.509593989620842,-0.173381915942461,0.0760004707621486,-0.665566899930217,-0.10544411503987,-0.711684309550004,-0.859100434059574,-0.506687549690378,-0.415186033568015,-0.199062646317238,-0.236583046908064,0.257711103909827,-0.959397666982734,0.355405865112325,-0.307659160452821,-0.722861019705728,-0.379099139739543,-0.537024761055421,-0.734493555767548,-0.0955281148925068,0.50975537912399,-0.293298801642274,0.421950082971271,-0.0488207561007076,-0.45559976989948,-0.190007606621415,0.164768464570448,"silk"
-0.362373346168573,0.0152269836322705,-0.0313874070406887,-0.588552838158119,-0.742830080742938,0.337100011507802,0.54824995300745,-0.078078758915827,-0.879461913672547,-0.438446130324783,-0.614801808216093,0.0474255002158102,-0.858553336533905,-0.143366806315271,-0.682340240030388,-0.0736675294542612,0.0964949221043623,-0.823843334894954,0.0555045765512843,-0.223795454080902,-0.702737640957893,-0.427459341520538,-0.234440432877016,-0.000751746141281202,-0.696045017479964,-0.289469433656744,-0.798252071909366,-0.884002522354372,-0.370446361979611,-0.48426517650937,-0.686639965032876,-0.417063257416156,-0.269974351068052,-0.226050882102642,0.564281425996614,-0.551151319891818,-0.166553205339733,-0.214529900302007,-0.88697163847176,-0.374202996835343,0.215843934082731,-0.143825610105664,-0.711238913581824,0.0459945170072674,-0.913514279827852,-0.186392244977298,-0.553265372551439,0.035707657452236,"silk"
-0.412113394461079,-0.299115051465943,-0.499861024339638,-0.248036042518342,-0.410933516509519,0.0494934249519862,-0.214121366585771,-0.773924872203914,-0.746677083424401,-0.125521206774184,0.212438797750937,0.0707368487704935,0.251340585538879,-0.668350063243645,-0.608206529579119,-0.404344793798783,0.204869877292091,0.0272974893890517,-0.58354206021039,0.0249327612957626,-0.712334555138092,-0.838104887912076,-0.614777170557879,-0.717772542823006,-0.514095838153256,-0.155280803793774,-0.321533421647933,-0.833894894464424,-0.672127072909372,-0.443708614523505,-0.727555658588612,-0.954367251204652,-0.476457735293118,-0.221143689732414,0.207660578069922,-0.0275062881081908,0.266438600324464,-0.165912864030123,-0.598446136785977,-0.131010956526564,0.0860866782413769,0.0541181277121358,-0.764578681092636,-0.333767194347557,-0.0390035773638416,0.0913323015122245,-0.469771261740542,-0.895486631992817,"silk"
-0.359715894053074,0.306633893032724,-0.250297056262607,0.0625818371730703,-0.337733571320591,-0.194451397243753,0.617863503614957,-0.812987022589097,-0.660405041605172,-0.159994851628808,-0.30754869959209,-0.253028111859665,-0.490309929979989,-0.0807647016797937,-0.792446466202663,0.307235132834077,-0.721562399865205,-0.749960872752035,0.153893859245951,0.134262199957077,-0.860841524039241,-0.339595407127256,0.0579018373731857,-0.0201928957231778,-0.514095838153256,-0.385558644823882,-0.888425473449596,-0.793077961716307,-0.144739957890335,0.310561107776248,-0.158014308448144,-0.870463035370735,-0.213580438095307,-0.794514379086687,0.267449431713529,-0.406564640179184,-0.639590947287971,-0.188340475085114,0.427858815842881,-0.553747686254067,-0.369071611093812,-0.0941056144375771,-0.284543921149953,0.0805558635437752,-0.164852590094751,0.427586048456302,-0.44464014349427,0.034304936316481,"silk"
-0.570799643462998,0.364549855377314,-0.366268629172262,0.143398771558319,-0.10388371307199,0.44223550776342,0.183199752651301,-0.64535883883121,-0.410992585611396,-0.766901358763276,-0.535675794192107,-0.151354560913513,-0.0508088316969784,-0.63076584525242,-0.845424320232164,0.13954780646253,-0.417449021919189,-0.681131724304578,-0.215732108636853,-0.211743834267232,-0.763119626104297,-0.384443242028586,-0.268892615116041,-0.496477913846592,-0.656807100936983,0.0962407533069857,-0.453438680925026,-0.920125899483973,-0.649676701528864,-0.125009452205223,-0.611931515263632,-0.377699831480475,-0.50930910110061,-0.388902830573016,0.836666769715669,-0.329154085090369,-0.610508268945886,-0.777634236549373,-0.300275707183343,0.243326760475501,-0.203342557827428,0.368912748693323,-0.950822381736075,0.226366461939473,-0.638430706680592,-0.363897226122543,-0.638424651634816,-0.255597370836153,"silk"
-0.479352249596886,0.347357035071311,-0.716228582400113,-0.141163168833391,-0.35329449289894,0.115498924381541,-0.000185347590913163,-0.850559832863455,-0.917951652153292,-0.772872581620596,-0.433757105620055,0.118781223544439,-0.403616294191704,-0.0389962157740929,-0.573202390141529,-0.896489135405703,-0.612045226517983,-0.932254010205335,-0.778225991649038,-0.312638647514927,-0.526776162154876,-0.564662660501046,-0.4538861610614,-0.29906628449927,-0.801432903143732,-0.153033056559741,-0.261733053983442,-0.927636947718794,-0.987987299610572,-0.269213423900709,0.0107716701233141,-0.797236234851508,-0.177757121045732,-0.768145866845263,0.2521409913518,0.385132265764898,-0.668902301434814,-0.0983316606870441,-0.263658888715181,-0.609449137746607,-0.211551506432218,-0.767677445187914,-0.175152115691247,-0.43908330256674,-0.350850662508319,-0.495811287797087,-0.608579820764497,0.173488143294552,"silk"
0.102895792765962,-0.305782642981254,-0.565966875195489,0.346340858479252,-0.165225014946905,-0.393889365844696,-0.829405658347874,-0.610293813334268,-0.0693184982667962,-0.209319582115725,-0.658951281385894,-0.212287207439191,0.051422267645627,-0.477126767638925,0.299188738007526,0.0553239104229478,0.62469253961545,0.0977043292883794,-0.447036807636444,0.418683561726237,0.270166878139759,-0.493353479538912,-0.634820574902115,-0.280202969211713,-0.107051688413579,-0.0601003207536374,0.0366753830828819,0.142910917796841,-0.114659047561905,0.466433111035686,-0.0599954668722019,-0.623451290972676,-0.125308380379305,0.352888336956128,-0.566884296326761,-0.218216288770457,-0.0886949010630246,-0.190332665210034,-0.449779322953947,0.0487646946492881,-0.747948039796811,-0.348074794181276,-0.544803353431908,-0.308315462332722,-0.335242011294172,0.0402028683334884,-0.00259369752472311,-0.284609759633403,"silk"
