"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960"
-0.276244754031084,-0.150425957274302,0.637123425312852,0.585074886403121,0.134446826035611,-0.28290890180467,0.630736037352543,0.114848145646728,0.326241539600191,-0.455221596840579,0.786048669822337,0.00544712230685489,0.253397202985729,-0.0512341617418717,0.430971462490816,0.561684644937951,0.0573492129002286,0.673622854909526,0.639608405479806,-0.0475994576018084,0.141659427432956,0.492720858377292,0.0289105676573512,0.108648452993387,-0.0253587114325553,0.694482799567642,0.720729437577916,-0.338924885087056,0.864476728876511,0.343212194737045,0.557157045755867,0.83784962626428,0.233167926884375,0.224709522398697,0.629407388011389,-0.543730115400124,0.162303360761891,-0.491907807492008,-0.107180681458788,0.25730192596659,0.330676075670578,-0.564715222811909,-0.196882181710014,-0.322683439924621,0.352248200768588,0.412832168632634,-0.200542175164375,0.0776036280410035
0.579052502453593,-0.0281328944275092,-0.475478671512477,0.0254169485111965,0.757771201021258,0.547187627985269,0.685717973724597,0.128588485777983,0.523095643676963,-0.121022067031378,0.889859996794009,0.187028300104815,0.529056339822877,-0.424295076179118,-0.0517246663169353,0.23321324833813,-0.258123975407327,-0.266066971656371,0.803727388216441,0.468412666590031,0.499742153708092,0.533569566372072,0.805218917955152,0.0248071582004551,0.423866346271546,-0.247978099705375,0.042469381694399,0.399362228712854,0.420231296077459,0.354101815034718,-0.600523633401085,0.167692634838453,0.234050232725301,-0.093505923829888,0.202141819191585,-0.0148163326673607,0.30833883562473,0.841596162341894,0.450537666932739,0.826433875133517,-0.0304887426337913,0.698959171963668,0.547274549580916,0.310338786673958,0.124456755397669,0.556528041091239,0.260308342089039,-0.222225340281547
0.291521667622884,0.0603473582860641,-0.517562608801203,0.420878986829972,0.967264351871006,-0.144587687701395,0.321642098436314,0.0503618178226123,0.47027192690237,-0.307407168280118,0.768723068691033,0.164799504809847,0.608499299936094,-0.126952735542618,0.472531980609073,-0.582080821504674,-0.012432428522378,0.164871635854004,-0.497066044956469,0.040326358288973,0.318799864625531,0.626090434505746,0.552851850669447,0.265799631013503,-0.0303660833064444,0.57849712136349,0.12443627518131,0.21892992388605,0.425223041592857,0.35952286384706,0.639599696752849,-0.439856583540618,0.674657842913607,0.0503522488462744,-0.328474851925698,-0.40989986833172,0.112541305456682,-0.575751296516539,0.0369790082013033,-0.464255680656751,0.781417380651948,0.329607186771105,0.0558934064729031,0.331074566094042,0.737720593064209,-0.099075119429639,0.00288856868937879,0.642269899977224
0.606360234712403,0.606251157251077,-0.361064308345743,0.356310590166389,-0.0962553156568228,0.377615689925305,0.642040380477183,0.691729309800512,0.752865806188133,0.404345608932849,0.310142877162027,0.598430832317065,-0.285164131584638,-0.565463889208253,0.521324797829259,0.664881672017826,0.479445665333344,0.138783991531286,0.428792772570184,0.713675680295099,-0.0149804729388563,0.514321947430128,0.426566475089343,-0.366481070357404,0.459170396416087,0.452926985428906,0.621929908192815,0.38349437012196,-0.00703579391853825,-0.475508421610653,-0.0404915608296542,-0.0283338376252139,-0.0119395029871794,-0.291359394062151,-0.672940562795464,-0.641988747081861,-0.401099698672415,-0.306834159300023,0.490870033775164,-0.536111786070204,-0.380755630162841,0.347792773138044,0.0820827137204755,0.44505322803312,0.498115371874187,-0.667135987046971,-0.174323222301557,0.458407077245214
0.135645410802797,0.34538949059685,-0.354686669231666,0.0372679646386204,0.427063250421163,0.287496889035125,0.350071815007872,-0.0232371168532024,0.0500322844378771,0.547238381397159,0.967100038213582,0.134510381945645,-0.252988467775714,0.799465105940173,0.379187541460013,-0.0757870074612828,-0.287639681910593,-0.149257671147279,0.601146832070935,-0.121014943782627,-0.218705530257389,-0.386648925958168,-0.0211162883290509,0.653396471462899,-0.424614270641581,0.127219690589412,-0.0024630677795237,0.590282245899627,0.598054944291438,-0.253165096669359,0.407570325543095,0.528937244250377,-0.428622631121018,0.270647319156954,0.297545274764327,-0.59646945344435,0.23452605943093,-0.499133061666456,-0.481103706682897,-0.223268384222322,0.756057966315198,0.346933562435558,-0.39246448833164,0.601712516283661,0.411069671636437,-0.169857529588442,0.131028713005975,0.469291621063228
0.355621107178668,0.48333126530024,0.935088113016719,-0.0849387809081952,0.360636891134968,0.482836608796279,0.496871911628627,0.941486141810157,-0.0830498979768979,0.254546732146241,-0.184828411931559,0.531137729322235,0.28371379283871,0.0191174525966504,0.556402688029869,0.596969343780448,0.280948483925518,0.390560877439803,0.693897637715694,0.509761469601379,0.304376016410779,0.607285086088135,0.54099424756523,0.0755700834500449,0.485019754861783,0.394655192264362,0.48592329164095,0.685090942858915,0.438768622284082,0.0153486486693487,0.44260164388912,0.309595463006996,0.25363981590065,0.363676833890872,-0.0322618092717873,0.870762890666909,0.5712676251249,-0.221441616987041,0.098478112147575,0.150443011295565,0.471480771253796,0.207625195035826,0.446594285026657,0.536896147745354,0.241650438598768,0.409348740343771,-0.142135665168247,0.741535907474862
0.414943903848701,0.0521057576450592,0.079320212752084,0.518475700034311,0.282851247184986,0.333727477320928,0.144739687441415,-0.0317248161998818,-0.293724134363562,0.72565142647959,0.494081819305939,-0.770007564981501,-0.279102174279899,0.501065382934618,0.548651110364499,0.328751969945909,-0.434242589617915,0.403631028532431,0.391544800481284,0.40742068556316,0.275116289352924,0.742516818086154,0.0723346394995081,0.49757223401582,0.161607672967591,0.387463386287199,0.202271363896668,-0.338499737668048,0.734616665723861,0.471803013875251,-0.602144551715471,0.0012956142712078,-0.37891242570797,0.275061288418715,-0.134269212549945,-0.544693355836193,0.500638739226609,0.800701845808091,0.598988286930697,0.435887971868526,0.159876010538769,0.179838532417993,-0.344476692325035,0.0929609482918168,0.430093542864908,-0.429240670403043,0.0763116088075046,0.119858652205448
0.652999700318022,0.469359302979111,-0.111499537273043,0.87271420176566,0.903535861136877,0.341568733273732,0.225875436396589,-0.0890440745741045,0.162764771894332,0.357158581651962,0.530653393097801,0.12681861118062,-0.0390730190499505,-0.0947405854246663,0.401915583510518,0.20508084564521,0.561277557580912,-0.041137393111824,0.327706817803975,0.820595399348704,0.636726317017522,0.542743965917919,0.62867362251883,0.26642911545287,0.310026251256521,0.827904007863148,0.737298436604833,0.526530323779639,0.353814820468355,0.814076497254331,0.670792259684655,0.434560186296698,0.407284855494206,0.564096144454032,0.270968277123556,0.288991212165344,0.535117206921971,-0.524091718479054,1,0.993207811495956,0.398970391328003,-0.271508501833807,0.0437097847057544,-0.106307144259194,0.0108865668335616,0.579524243488361,0.705155640887491,0.00519239132200918
0.00544788431032758,0.438063062336089,-0.384514418957323,0.0487963645514802,-0.176821082555954,-0.0544166793271195,0.405873896310181,0.841863098940171,0.644022351549951,0.167385818901444,0.886252889972465,-0.153808468067621,-0.279969967533184,0.0467376749468967,0.257602170060116,-0.553181768933783,0.122871926925462,0.228424540395771,0.443260398272279,0.514206460348131,0.0633284942813424,-0.45927067305777,0.0741364949782295,-0.0236260201125832,0.42361253917542,-0.510909049673207,0.0759462645026072,0.404124472604111,0.256672676012358,0.137076587690827,-0.629089357412652,0.651052313140777,0.64640716824342,0.000578347537710598,0.172727656564892,-0.702950799438592,0.410153840385377,-0.0529823116520813,0.130578165902058,0.428388315812031,-0.600936865384248,0.0279463550766598,0.00678947936639743,-0.316841555669331,0.169419307159094,0.245238110839048,0.550307742993928,0.598128113544538
0.170419125446816,0.467555070703085,-0.552356626012058,0.120562797326273,0.515455939106774,0.0210385567488473,-0.0456958296829834,0.85131238302427,0.428458103247068,-0.0891097278580999,0.81595642547727,-0.858766639415277,-0.462865004478656,0.0859674384499325,0.544389235908581,-0.465816518973156,0.538883074171585,0.102528844972012,0.558321580094623,0.347696608992819,0.0646876008963274,-0.459031641602499,0.745787926418363,0.104534898409884,0.579459159627944,0.408068990053321,0.0667363296423394,-0.011428419039785,0.470145990060541,0.0354699635353086,0.202993747021722,0.481088253757977,0.211078779828733,0.174355355773683,0.160295710784177,0.541429777047851,0.893757469129372,0.923211044605548,0.277198669459971,0.2319701815744,0.280898468994381,-0.299702385178643,0.806068393230165,-0.196526497954795,0.587113856302697,0.204493571478915,0.594611328808122,-0.0648000821820793
