"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
-0.390828859564386,0.00931074809273669,0.00910208064118321,-0.137958644674841,0.464248087377226,-0.665868470415981,0.369143210100352,0.429215788501535,-0.186797325171702,0.0806830787910386,0.682513186895906,0.642487058921733,-0.0940286909056315,-0.134791959850614,-0.187715759338741,0.858356626355241,-0.522442219765621,-0.108183539023434,0.602101960861138,0.425050941705282,-0.257666869467935,0.531892191863826,0.0701038090579735,0.00545509639329662,0.475860105043076,0.201970235781625,-0.0917599633720698,-0.25790677370591,0.646962985365261,-0.323990180317168,-0.157537755940232,0.876943591991769,0.0151967584774932,-0.252738305288524,0.656756866992283,0.509574636364192,-0.0351615026118875,0.0824071099481838,0.123108130899945,0.144299565857827,0.422010986058739,-0.138980202008983,-0.265119692507042,-0.332335571099157,0.0798719641945424,0.586562914129956,-0.0784893738583103,0.767748846169364,"silk"
0.340714367326401,-0.325304655915027,-0.0726692453498826,0.245773655747704,0.750708316481885,0.564497490254912,0.27754368457643,0.532148587935587,0.552063979561056,-0.00810463809333622,0.89446230678291,-0.501714738076434,0.376116586138524,0.397959374698381,0.420270860826413,0.123076519470229,-0.155013235546369,0.546657194268838,0.494274786009561,0.0644751151935257,0.496182129455532,0.812182638722363,0.54066721644082,0.00158716995052634,0.242345868847384,-0.0325086671099055,-0.0178093880089341,0.520635337228108,-0.0691018195001996,0.130873874666007,0.491303166800955,0.448664058480641,0.517583690869787,0.116632834352645,0.515409857622681,-0.283572738856445,-0.337946499086128,0.252813942028333,-0.0576227081229171,0.879433387052541,0.477095931245993,0.309672818877493,0.950755585718928,0.29320015543943,0.474950830464192,0.567214183641192,0.776226599310836,-0.515773574620175,"silk"
-0.210863869760892,-0.0644502439990942,0.103710335842665,0.325979624683567,0.828424597069295,-0.156205508712649,-0.555668251828335,-0.360407644179739,0.531192728417225,0.391214334181437,0.347255676305991,-0.522369537931183,0.450665623589978,0.0980133485209165,0.262462040362214,-0.132256058369832,0.56093830427402,0.0458817189716224,-0.0164584273974209,0.393843356851373,-0.0932879630389968,-0.0963048651892489,0.276780721716899,0.590319204269001,0.582370634087902,-0.0530419210674179,0.350892979016527,0.501454467318975,0.457126616477671,0.198210791063384,0.354164728462393,0.371311271432705,0.24744663406553,0.0984789983362189,-0.654381338935507,0.092913354881562,0.61883109650954,0.06426091142452,0.467801754956248,0.193027794132287,-0.308511687086297,0.118844379982989,0.697807988602631,0.263403187902842,0.624782551038355,-0.122710248536241,-0.165936784410228,0.451201466209982,"silk"
0.237275899161916,0.78315380236142,0.516082310761579,0.709574224431706,0.167288669423982,0.265430800105198,0.172559420889699,0.834488688208593,-0.195699838982921,0.447432839500418,0.127993433322605,0.572773985592847,0.0877638981373496,-0.379494655005882,-0.00625993662323431,0.692139612772873,0.907257787152839,0.177742578910174,-0.157756595118745,0.217708694202346,-0.433858237425807,0.089784479301381,0.139734890246373,0.181043255233186,-0.331385980021345,0.1474958844301,0.34354881479009,0.567646548803647,0.468683293929129,-0.0979172581339962,-0.0936807238614331,0.70258206890635,-0.0597748794284822,-0.179355601415129,-0.655179853864193,-0.227920129522721,-0.505935071077317,0.3008924128721,0.30501150259975,-0.382428297591047,-0.0126668272687653,0.282921714880603,0.696083893736262,0.109454726166131,0.753770208179638,-0.807794186939195,0.487269441520881,0.00958203741753736,"silk"
-0.0306586775813914,-0.162299652683224,0.0209744859587104,-0.146646997840003,0.242976802182504,0.355337132677876,0.194435681684637,0.106124858629209,-0.419081730338995,0.113620105999417,0.320579268742967,-0.504135656298836,0.237688975758768,0.740160956679964,-0.174113789980104,-0.434204963555262,-0.486062276599602,-0.22518706904596,0.338269100783628,0.0651716489716677,0.289525080387371,-0.430667977099797,0.457876786275651,0.302922549518699,-0.0881550518854797,-0.352400478281505,-0.320548766712448,0.285863250216509,0.787648844954817,-0.802385485862529,0.597288785003453,0.156761851351906,0.368859811212845,0.16141448039536,-0.274312127848546,0.0556258391196958,0.0875538173229346,-0.0405895491300056,0.243557973305994,-0.510803136397528,0.338421303579144,0.287878540361142,-0.52482412261511,0.61481057026321,0.188617539695577,0.581267860744606,0.555100161538385,-0.177308948878473,"silk"
0.24438765168154,0.462492968395842,0.320286971262955,0.727383923216234,0.167494838470952,0.560283933603691,0.106557797717302,0.993129567089528,0.248922841462052,-0.00444337953851267,0.0234717080383525,0.504748193981402,0.397075947868615,0.696510646584773,0.644675181087456,0.208128749534305,-0.369965046652208,-0.0789738856081846,0.788231938295538,0.392175182349744,0.584658403009604,0.258134314852974,0.13838686555543,0.243078169478576,0.945138283458659,0.290636370816689,0.232233759937246,0.67881364439,-0.0262112516888044,0.412675773684896,0.860600859124148,0.580180655571331,-0.051730805370617,0.279304530960695,-0.445101461926582,0.646635857056125,-0.0845605103425984,0.0229063222927956,0.620534949027179,0.610551288418908,0.0908216261654656,-0.0416354128546882,0.708188645532385,0.694691321382673,0.0165259241491346,0.499258816981549,0.55668128792117,0.0207903287528938,"silk"
0.571807342837125,0.286570086909941,-0.0294106175153592,-0.247519067757031,0.569021494333889,-0.124376090548706,-0.147058238792887,0.35282035047495,0.248463487528383,0.13590404675598,0.551197325951647,-0.721702687695228,0.0367987194942914,0.440301876041489,0.583176850102302,0.660259610825351,-0.678269715457393,0.613886288486728,0.214587405396829,-0.167130311449864,-0.402757793551121,0.323269418027772,0.345528303018573,0.24173268286539,-0.057136776506176,-0.144960093847751,-0.391100560888177,-0.428109023443738,0.221695457299494,0.257288443578189,0.261220488892248,-0.295491222740295,0.494611289037189,0.839984775484236,0.40991780670693,0.384014156107125,0.312076190476585,0.709149595887142,0.441679831678458,0.681395354663895,-0.0792820776322322,0.424366177378361,-0.120637921330068,0.229526056718801,0.153091691214306,0.219658314009882,0.11728627641091,0.435579669856474,"silk"
0.375772253905079,-0.191595733903117,-0.257677200446231,0.250221690353018,0.747299057033053,0.375605922919915,0.22262471261293,0.0650968186689895,0.0773064716925275,0.392884848431614,0.789813894763121,0.517524363669474,-0.25733267067685,0.508745352426494,0.707625404201624,0.539569904308929,-0.35664449168955,0.630540499825847,0.206465739291782,0.826707899857834,0.390447553660674,0.592698731974187,0.44524277401676,-0.181092728213749,0.744012357654572,0.786852075367476,0.56639748139252,0.82593596192265,0.735398264221808,0.36736571330469,-0.261969560711287,0.7488668693288,0.432751889120244,0.0294593864061441,0.608156389410833,0.255266297756333,0.520563609368471,0.263647829108917,1,0.969759369039907,-0.164448054873756,0.229729041103052,0.854785629733272,-0.459597036067806,0.619310210331228,0.206885413445489,0.656127053120264,-0.159435225873903,"silk"
0.0641232929978592,0.0843813050982499,0.209305986294963,0.294592298372354,0.211094645490186,-0.0834169719818968,0.590118686861233,0.674036643446376,0.833175808048626,0.627215280804861,0.404164202684417,0.260628348056175,0.0828107245984618,0.320316525640718,0.682459506027142,-0.458849996256336,0.611663210306663,0.760246527440535,0.20866619515127,0.715331647264121,-0.00638453600654005,0.019658454590431,0.161230330034068,-0.0994158155106051,0.132630080006327,-0.527133095043232,0.473348261007456,0.426770461842982,-0.153415162025808,0.130176147094546,0.216735959608623,0.336444925158713,0.78204638108856,-0.466127665897912,0.571800792520002,0.242994192499128,0.361974318004557,0.972415209789337,0.363054963298335,0.469709344332008,0.439510699985518,-0.149129448607127,-0.153960516422577,-0.652406328403643,0.425608268617796,0.471779094407824,-0.512730092122332,-0.127699633533538,"silk"
0.246559454185776,0.34870462158666,0.175621445518567,0.686800236318244,0.55999939275747,-0.140038902351691,-0.345390625115046,0.6055051329006,0.721748414838147,0.427490725660949,0.399165177866592,-0.660680094576244,0.516693380480171,0.132237242023591,0.506035360501688,-0.565430029621257,0.540350724554226,0.705978844446699,0.728448999250692,0.176534317246374,0.0579970013517763,-0.266410476682326,0.0366696519676269,-0.0245887112303674,0.222588136402744,0.436621952197904,0.57757237726894,0.375947137961597,0.510835092183007,0.241592569601258,-0.529392855850757,0.246828974923436,0.260272757785787,0.149298516505415,-0.426554713539599,0.335898735728408,0.726819597390336,0.890771529492544,0.0465707888400248,0.292653751404616,0.420523657257552,-0.407872975326595,0.693892543459126,-0.131041421079483,0.608351337859289,0.399471247056327,-0.27801278111573,-0.193153271652786,"silk"
