pop,name
1,CML247_NC350
2,Tx303_Mo18W
3,M162W_Hp301
4,Ki11_MS71
5,Ky21_CML333
6,Oh43_M37W
7,CML322_CML103
8,CML103_Hp301
9,IL14H_CML103
10,CML52_M162W
11,Ki11_B97
12,CML69_NC350
13,Mo18W_Oh7B
14,NC358_Ki11
15,IL14H_CML333
16,Tzi8_NC358
17,M162W_Ki3
18,CML247_MS71
19,M37W_CML277
20,CML247_M37W
21,NC358_Tzi8
22,CML333_Oh7B
23,IL14H_M162W
24,Ki11_Ky21
25,Oh43_Ky21
26,CML69_CML52
27,Ky21_Tx303
28,NC358_Hp301
29,M162W_NC358
30,MS71_IL14H
31,Oh7B_CML69
32,Hp301_CML52
33,P39_Ki11
34,MS71_B97
35,IL14H_CML277
36,CML247_CML333
37,MS71_Tx303
38,Ki11_NC350
39,B97_NC350
40,CML69_IL14H
41,M37W_CML69
42,Hp301_B97
43,CML333_P39
44,Ky21_CML277
45,M162W_CML52
46,Ki11_CML103
47,Ki3_CML277
48,Ki11_M162W
49,Tx303_CML333
50,MS71_P39
51,CML103_Ki3
52,CML247_P39
53,Oh43_NC350
54,CML277_CML69
55,M162W_CML228
56,B97_Mo18W
57,Ki3_M37W
58,MS71_CML333
59,Mo18W_IL14H
60,B97_CML247
61,CML277_M37W
62,CML103_Ki11
63,CML322_Tzi8
64,NC358_CML52
65,CML103_CML333
66,Tx303_Ky21
67,Hp301_M162W
68,Tzi8_M162W
69,Oh43_Tzi8
70,NC350_Ky21
71,NC350_Tx303
72,CML322_Ki3
73,Ki3_CML103
74,Ki3_Oh7B
75,NC358_Oh43
76,Tx303_Hp301
77,CML322_NC358
78,Oh7B_CML52
79,CML69_Ky21
80,CML247_B97
81,CML52_CML103
82,M162W_CML247
83,Ki11_CML247
84,CML247_Oh7B
85,CML228_CML333
86,IL14H_B97
87,Tx303_B97
88,Oh43_CML103
89,CML52_CML277
90,CML333_NC350
91,CML322_B97
92,P39_Oh43
93,CML228_Hp301
94,IL14H_M37W
95,CML228_Ki11
96,B97_MS71
97,CML322_CML277
98,M37W_CML333
99,Tx303_NC358
100,CML277_CML52
101,NC358_CML333
102,NC350_Mo18W
103,CML228_NC350
104,Ky21_MS71
105,CML103_Oh43
106,Oh7B_IL14H
107,CML247_Oh43
108,M162W_B97
109,CML52_CML322
110,CML247_Hp301
111,CML103_IL14H
112,Mo18W_NC350
113,NC358_CML228
114,M37W_M162W
115,Mo18W_Ki3
116,MS71_Tzi8
117,Hp301_Tx303
118,MS71_CML322
119,Tx303_Ki11
120,Ky21_NC350
121,M162W_Tx303
122,CML322_CML333
123,Oh43_CML322
124,Mo18W_NC358
125,CML322_CML69
126,M162W_Tzi8
127,Tx303_CML69
128,Oh43_Mo18W
129,CML52_Ki3
130,M37W_Ky21
131,CML247_CML322
132,M162W_Ky21
133,M162W_CML69
134,Mo18W_M162W
135,M37W_Hp301
136,Ky21_Oh7B
137,Tzi8_CML52
138,Oh43_P39
139,B97_NC358
140,Oh7B_P39
141,NC350_Hp301
142,Mo18W_Tx303
143,Ki11_Oh7B
144,CML52_CML69
145,CML277_Ki3
146,P39_Tzi8
147,P39_CML333
148,Ki11_IL14H
149,NC350_Tzi8
150,Oh7B_M162W
151,MS71_NC350
152,Ki3_Mo18W
153,CML103_M162W
154,CML228_MS71
155,Tx303_Ki3
156,CML103_CML247
157,Ki3_CML333
158,CML333_CML69
159,CML228_B97
160,Ki11_Ki3
161,CML228_Ki3
162,Mo18W_CML228
163,CML228_M162W
164,CML333_NC358
